generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
67,344,1.4331465533978175e-05,1.5279804022550833e-05,1.5199965216608667e-05,2.6208555071111115e-07
68,335,1.4331465533978175e-05,1.5279804022550833e-05,1.5209961911885432e-05,2.4550113039492466e-07
69,326,1.4331465533978175e-05,1.5279804022550833e-05,1.523341371890423e-05,2.0241902380192012e-07
70,327,1.4331465533978175e-05,1.5279804022550833e-05,1.521470360432829e-05,2.3751617113402322e-07
71,342,1.4331465533978175e-05,1.5279804022550833e-05,1.5190738486918456e-05,2.7506983991856873e-07
72,356,1.4331465533978175e-05,1.5279804022550833e-05,1.5188367640697032e-05,2.783591910929429e-07
73,328,1.4331465533978175e-05,1.5279804022550833e-05,1.5200478526999706e-05,2.60479653892624e-07
74,316,1.4331465533978175e-05,1.5279804022550833e-05,1.5188110985501506e-05,2.7910084448797806e-07
75,331,1.4331465533978175e-05,1.5279804022550833e-05,1.520445025385601e-05,2.556337109410221e-07
76,348,1.4331465533978175e-05,1.5279804022550833e-05,1.5220789522210515e-05,2.2861750493846453e-07
77,340,1.4331465533978175e-05,1.5279804022550833e-05,1.5225531214653378e-05,2.1978718728137487e-07
78,343,1.4331465533978175e-05,1.5279804022550833e-05,1.5232900408513192e-05,2.0456407052286674e-07
79,345,1.4331465533978175e-05,1.5279804022550833e-05,1.523027290709624e-05,2.1048012858098866e-07
80,353,1.4331465533978175e-05,1.5279804022550833e-05,1.5247382141037298e-05,1.704247575312406e-07
81,336,1.4331465533978175e-05,1.5279804022550833e-05,1.524923967686769e-05,1.668356044749672e-07
82,329,1.4331465533978175e-05,1.5279804022550833e-05,1.5248983021672178e-05,1.6816303784407677e-07
83,345,1.4331465533978175e-05,1.5279804022550833e-05,1.5246612175450744e-05,1.7428541935709097e-07
84,341,1.4331465533978175e-05,1.5279804022550833e-05,1.5244241329229312e-05,1.8016871448833024e-07
85,345,1.4331465533978175e-05,1.5279804022550833e-05,1.5237128790565017e-05,1.965944800304383e-07
86,343,1.4331465533978175e-05,1.5279804022550833e-05,1.5227645405679292e-05,2.162024573833062e-07
87,366,1.4331465533978175e-05,1.5279804022550833e-05,1.5227645405679294e-05,2.162024573832464e-07
88,345,1.4331465533978175e-05,1.5279804022550833e-05,1.5222903713236432e-05,2.252179125578328e-07
89,366,1.4331465533978175e-05,1.5279804022550833e-05,1.5239499636786447e-05,1.9130540183015458e-07
90,346,1.4331465533978175e-05,1.5279804022550833e-05,1.5234757944343586e-05,2.0171708049605426e-07
91,360,1.4331465533978175e-05,1.5279804022550833e-05,1.5232387098122154e-05,2.06685581804261e-07
92,351,1.4331465533978175e-05,1.5279804022550833e-05,1.5237128790565017e-05,1.965944800304383e-07
93,339,1.4331465533978175e-05,1.5279804022550833e-05,1.522290371323643e-05,2.2521791255794756e-07
94,342,1.4331465533978175e-05,1.5279804022550833e-05,1.5234757944343588e-05,2.0171708049592612e-07
95,332,1.4331465533978175e-05,1.5279804022550833e-05,1.5251353867893604e-05,1.617744274287345e-07
96,335,1.4331465533978175e-05,1.5279804022550833e-05,1.525372471411504e-05,1.5508669065729712e-07
97,339,1.4331465533978175e-05,1.5279804022550833e-05,1.5260837252779337e-05,1.3276738840963145e-07
98,347,1.4331465533978175e-05,1.5279804022550833e-05,1.527032063766506e-05,9.435848823911961e-08
99,346,1.4331465533978175e-05,1.5279804022550833e-05,1.526794979144363e-05,1.0536271076061859e-07
100,338,1.4331465533978175e-05,1.5279804022550833e-05,1.526794979144363e-05,1.0536271076061859e-07
101,332,1.4331465533978175e-05,1.5279804022550833e-05,1.527269148388649e-05,8.181996066498303e-08
102,341,1.4331465533978175e-05,1.5279804022550833e-05,1.5275062330107925e-05,6.688980340761338e-08
103,335,1.4331465533978175e-05,1.5279804022550833e-05,1.5275062330107925e-05,6.688980340761338e-08
104,331,1.4331465533978175e-05,1.5279804022550833e-05,1.5275062330107925e-05,6.688980340761338e-08
105,345,1.4331465533978175e-05,1.5279804022550833e-05,1.527506233010792e-05,6.688980340799982e-08
106,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
107,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
108,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
109,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
110,360,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
111,330,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
112,353,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
113,323,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
114,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
115,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
116,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
117,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
118,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
119,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
120,355,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
121,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
122,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
123,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
124,353,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
125,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
126,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
127,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
128,333,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
129,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
130,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
131,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
132,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
133,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
134,348,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
135,320,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
136,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
137,357,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
138,326,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
139,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
140,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
141,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
142,331,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
143,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
144,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
145,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
146,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
147,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
148,329,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
149,323,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
150,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
151,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
152,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
153,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
154,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
155,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
156,348,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
157,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
158,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
159,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
160,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
161,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
162,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
163,330,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
164,362,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
165,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
166,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
167,354,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
168,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
169,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
170,364,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
171,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
172,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
173,355,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
174,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
175,362,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
176,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
177,322,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
178,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
179,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
180,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
181,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
182,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
183,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
184,321,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
185,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
186,329,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
187,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
188,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
189,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
190,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
191,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
192,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
193,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
194,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
195,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
196,330,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
197,341,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
198,331,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
199,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
200,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
201,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
202,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
203,363,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
204,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
205,355,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
206,355,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
207,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
208,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
209,330,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
210,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
211,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
212,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
213,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
214,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
215,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
216,360,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
217,356,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
218,341,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
219,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
220,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
221,348,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
222,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
223,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
224,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
225,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
226,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
227,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
228,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
229,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
230,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
231,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
232,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
233,360,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
234,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
235,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
236,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
237,327,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
238,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
239,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
240,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
241,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
242,334,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
243,329,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
244,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
245,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
246,352,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
247,356,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
248,356,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
249,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
250,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
251,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
252,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
253,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
254,341,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
255,357,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
256,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
257,330,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
258,351,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
259,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
260,362,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
261,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
262,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
263,333,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
264,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
265,357,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
266,350,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
267,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
268,320,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
269,332,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
