generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
32,356,1.2349292114321459e-05,1.4759464253124e-05,1.3730839306905913e-05,5.664341278307828e-07
33,348,1.2349292114321459e-05,1.4759464253124e-05,1.3780199904029e-05,5.459256941776313e-07
34,342,1.2349292114321459e-05,1.4759464253124e-05,1.3790778398457746e-05,5.460595452715137e-07
35,345,1.2349292114321459e-05,1.4759464253124e-05,1.3784522847139912e-05,5.529856106187153e-07
36,336,1.2349292114321459e-05,1.4759464253124e-05,1.3797256425255961e-05,5.291901743330726e-07
37,341,1.2349292114321459e-05,1.4759464253124e-05,1.3842379338693592e-05,5.046132743802305e-07
38,352,1.2349292114321459e-05,1.4759464253124e-05,1.3878686879081242e-05,5.18797204883877e-07
39,340,1.2349292114321459e-05,1.4759464253124e-05,1.3940400750045779e-05,5.136132281596282e-07
40,337,1.2349292114321459e-05,1.4759464253124e-05,1.396588410642961e-05,4.811475964649545e-07
41,349,1.2349292114321459e-05,1.4759464253124e-05,1.3965570329289837e-05,4.719072138965433e-07
42,328,1.2349292114321459e-05,1.4759464253124e-05,1.3953983559628232e-05,4.784586392198531e-07
43,351,1.2349292114321459e-05,1.4759464253124e-05,1.3944720288722727e-05,5.127829311858741e-07
44,346,1.2349292114321459e-05,1.4759464253124e-05,1.3991843302234025e-05,5.0843654899376e-07
45,344,1.2349292114321459e-05,1.4759464253124e-05,1.3993051762622954e-05,4.848296387125051e-07
46,330,1.2349292114321459e-05,1.4759464253124e-05,1.4006206089171696e-05,4.457493196035378e-07
47,353,1.2349292114321459e-05,1.4759464253124e-05,1.4049795212254471e-05,4.154807119408573e-07
48,330,1.2349292114321459e-05,1.4759464253124e-05,1.404481026501333e-05,4.157491343063825e-07
49,323,1.2989962779931685e-05,1.4759464253124e-05,1.4053957792095355e-05,4.1382216813924746e-07
50,349,1.2989962779931685e-05,1.4759464253124e-05,1.4056758303427851e-05,4.108754203749809e-07
51,338,1.2989962779931685e-05,1.4759464253124e-05,1.4054345032506987e-05,4.125725612482929e-07
52,340,1.2989962779931685e-05,1.4759464253124e-05,1.4028216567907225e-05,4.138388196853732e-07
53,334,1.2989962779931685e-05,1.4759464253124e-05,1.4036917322678732e-05,4.2853647472837286e-07
54,364,1.2989962779931685e-05,1.4759464253124e-05,1.4059627377266202e-05,4.3339825191050754e-07
55,335,1.2989962779931685e-05,1.4759464253124e-05,1.4121441188750315e-05,4.4742975173263143e-07
56,340,1.2989962779931685e-05,1.4759464253124e-05,1.4128182468596325e-05,4.639092025193701e-07
57,321,1.2989962779931685e-05,1.4759464253124e-05,1.4140474994913252e-05,4.74438965498483e-07
58,338,1.2989962779931685e-05,1.4759464253124e-05,1.4181151256736815e-05,4.373828255610399e-07
59,339,1.2989962779931685e-05,1.4759464253124e-05,1.4184418335641435e-05,4.16555919569416e-07
60,339,1.2989962779931685e-05,1.4759464253124e-05,1.4189721148795616e-05,4.060344751338932e-07
61,347,1.3102961435177695e-05,1.4759464253124e-05,1.4209021843535404e-05,3.985098759124355e-07
62,327,1.3102961435177695e-05,1.4759464253124e-05,1.42120309441615e-05,3.793636981491427e-07
63,356,1.3102961435177695e-05,1.4759464253124e-05,1.4212372822510749e-05,3.5631975041043214e-07
64,343,1.3102961435177695e-05,1.4759464253124e-05,1.4245873753349448e-05,3.5966639937943355e-07
65,326,1.3102961435177695e-05,1.4759464253124e-05,1.4233677084863348e-05,3.414928309263058e-07
66,351,1.3102961435177695e-05,1.4759464253124e-05,1.424059392699902e-05,3.3490986908337486e-07
67,329,1.3102961435177695e-05,1.4759464253124e-05,1.4225689817021958e-05,3.4160673344030113e-07
68,344,1.3102961435177695e-05,1.4759464253124e-05,1.4241308630739944e-05,3.444167633806075e-07
69,329,1.3102961435177695e-05,1.4759464253124e-05,1.4256836367339831e-05,3.6836758610801707e-07
70,345,1.3102961435177695e-05,1.4759464253124e-05,1.4288005153495528e-05,3.6261517854032187e-07
71,347,1.3102961435177695e-05,1.4759464253124e-05,1.4307018657127438e-05,3.6378366404055053e-07
72,347,1.338341540828594e-05,1.4759464253124e-05,1.4328197561218669e-05,3.576933402977614e-07
73,332,1.338341540828594e-05,1.4759464253124e-05,1.435101409834831e-05,3.5664107754078695e-07
74,336,1.338341540828594e-05,1.4759464253124e-05,1.4342221204504669e-05,3.549521220951403e-07
75,343,1.338341540828594e-05,1.4759464253124e-05,1.4319613771648799e-05,3.5495938471284645e-07
76,340,1.338341540828594e-05,1.4759464253124e-05,1.4348661948315965e-05,3.610172662068962e-07
77,353,1.338341540828594e-05,1.4759464253124e-05,1.4365966352920526e-05,3.6386912021125073e-07
78,352,1.338341540828594e-05,1.4759464253124e-05,1.4373047707991755e-05,3.6891461514036045e-07
79,336,1.338341540828594e-05,1.4759464253124e-05,1.4383925274581229e-05,3.6271691127130124e-07
80,338,1.338341540828594e-05,1.4759464253124e-05,1.4414713519072896e-05,3.624511423040435e-07
81,337,1.338341540828594e-05,1.4759464253124e-05,1.445130195504867e-05,3.551885174908467e-07
82,349,1.338341540828594e-05,1.4759464253124e-05,1.449031439349168e-05,3.5360355534486054e-07
83,320,1.338341540828594e-05,1.4759464253124e-05,1.4505100632751399e-05,3.473849239483704e-07
84,336,1.338341540828594e-05,1.4759464253124e-05,1.451608095523935e-05,3.453337694784647e-07
85,347,1.338341540828594e-05,1.4759464253124e-05,1.4536640047664731e-05,3.317073373263302e-07
86,329,1.338341540828594e-05,1.4759464253124e-05,1.4538536792989504e-05,3.23611813465384e-07
87,351,1.338341540828594e-05,1.4759464253124e-05,1.456209669727757e-05,3.158639532757235e-07
88,340,1.338341540828594e-05,1.4759464253124e-05,1.45870611768108e-05,3.056556479306135e-07
89,314,1.338341540828594e-05,1.4759464253124e-05,1.4575543883455138e-05,3.057449766371465e-07
90,340,1.338341540828594e-05,1.4759464253124e-05,1.4579634623906686e-05,2.9678621927976174e-07
91,343,1.338341540828594e-05,1.4759464253124e-05,1.4590667438783498e-05,3.03446849976711e-07
92,347,1.338341540828594e-05,1.4759464253124e-05,1.4615457719414044e-05,2.947118446527506e-07
93,342,1.338341540828594e-05,1.4759464253124e-05,1.4610632366948496e-05,3.1478864368450107e-07
94,348,1.338341540828594e-05,1.4759464253124e-05,1.4615139748237122e-05,2.9924505206460784e-07
95,325,1.338341540828594e-05,1.4759464253124e-05,1.4621353623479021e-05,2.9968660078580375e-07
96,360,1.338341540828594e-05,1.4759464253124e-05,1.4620634762107867e-05,3.009187191753063e-07
97,337,1.338341540828594e-05,1.4759464253124e-05,1.4612223869044543e-05,3.101285794393056e-07
98,349,1.338341540828594e-05,1.4759464253124e-05,1.4614042062432135e-05,3.1268195076081156e-07
99,351,1.338341540828594e-05,1.4759464253124e-05,1.4620203445285167e-05,3.016547522832324e-07
100,335,1.338341540828594e-05,1.4759464253124e-05,1.4607806121429833e-05,2.9658307476097197e-07
101,339,1.338341540828594e-05,1.4759464253124e-05,1.46168850296869e-05,2.9182155108273515e-07
102,339,1.338341540828594e-05,1.4759464253124e-05,1.4630122921427222e-05,2.7859207017223224e-07
103,348,1.338341540828594e-05,1.4759464253124e-05,1.4671367245487325e-05,2.3361856667185376e-07
104,324,1.338341540828594e-05,1.4759464253124e-05,1.4684287166050733e-05,2.198303955531746e-07
105,333,1.338341540828594e-05,1.4759464253124e-05,1.4696631997517213e-05,2.0595791657190215e-07
106,350,1.338341540828594e-05,1.4759464253124e-05,1.469833684525903e-05,2.0363544245020945e-07
107,341,1.338341540828594e-05,1.4759464253124e-05,1.471371090156386e-05,1.7389247215744826e-07
108,337,1.338341540828594e-05,1.4759464253124e-05,1.472506974665968e-05,1.5414941259938756e-07
109,338,1.4077525156396037e-05,1.4759464253124e-05,1.4738307638400001e-05,1.1554864840661948e-07
110,347,1.4077525156396037e-05,1.4759464253124e-05,1.4740300030690284e-05,1.0905770664550805e-07
111,347,1.4077525156396037e-05,1.4759464253124e-05,1.4742148650706336e-05,1.0300776039228528e-07
112,348,1.4077525156396037e-05,1.4759464253124e-05,1.4737321652029335e-05,1.163284214048988e-07
113,339,1.4077525156396037e-05,1.4759464253124e-05,1.4737321652029337e-05,1.163284214046766e-07
114,342,1.4077525156396037e-05,1.4759464253124e-05,1.4731221122433211e-05,1.3013928261858598e-07
115,344,1.4135034066088366e-05,1.4759464253124e-05,1.4732925970175032e-05,1.2596437798321726e-07
116,355,1.4135034066088366e-05,1.4759464253124e-05,1.4732925970175032e-05,1.2596437798270422e-07
117,349,1.4135034066088366e-05,1.4759464253124e-05,1.4731364894707442e-05,1.2944695317134113e-07
118,334,1.4135034066088366e-05,1.4759464253124e-05,1.4739170272045387e-05,1.1072636871872471e-07
119,332,1.4135034066088366e-05,1.4759464253124e-05,1.473604812111021e-05,1.1863146484650621e-07
120,353,1.4135034066088366e-05,1.4759464253124e-05,1.47516588757861e-05,6.937571125833501e-08
121,340,1.4135034066088366e-05,1.4759464253124e-05,1.4750097800318512e-05,7.59010239457285e-08
122,344,1.4135034066088366e-05,1.4759464253124e-05,1.4754781026721278e-05,5.387406914298829e-08
123,333,1.4135034066088366e-05,1.4759464253124e-05,1.4750097800318509e-05,7.590102394623934e-08
124,353,1.4135034066088366e-05,1.4759464253124e-05,1.4746975649383335e-05,8.742022616780098e-08
125,350,1.4135034066088366e-05,1.4759464253124e-05,1.4742292422980567e-05,1.0211629328759338e-07
126,340,1.4135034066088366e-05,1.4759464253124e-05,1.4745414573915745e-05,9.260480725635696e-08
127,352,1.4135034066088366e-05,1.4759464253124e-05,1.4746975649383335e-05,8.742022616750529e-08
128,319,1.4135034066088366e-05,1.4759464253124e-05,1.47376091965778e-05,1.1475762958199753e-07
129,339,1.4135034066088366e-05,1.4759464253124e-05,1.4737609196577798e-05,1.1475762958211016e-07
130,343,1.4135034066088366e-05,1.4759464253124e-05,1.4743853498448157e-05,9.748913168886816e-08
131,345,1.4135034066088366e-05,1.4759464253124e-05,1.4746975649383335e-05,8.742022616750529e-08
132,324,1.4135034066088366e-05,1.4759464253124e-05,1.4745414573915745e-05,9.260480725649653e-08
133,339,1.4135034066088366e-05,1.4759464253124e-05,1.4742292422980565e-05,1.0211629328771994e-07
134,342,1.4135034066088366e-05,1.4759464253124e-05,1.4732925970175032e-05,1.2596437798280684e-07
135,346,1.4135034066088366e-05,1.4759464253124e-05,1.4729803819239854e-05,1.328199116728e-07
136,351,1.4135034066088366e-05,1.4759464253124e-05,1.4732925970175032e-05,1.2596437798301204e-07
137,352,1.4135034066088366e-05,1.4759464253124e-05,1.4728242743772264e-05,1.3609140411872348e-07
138,336,1.4135034066088366e-05,1.4759464253124e-05,1.4732925970175032e-05,1.2596437798311466e-07
139,345,1.4135034066088366e-05,1.4759464253124e-05,1.4745414573915745e-05,9.260480725635696e-08
140,346,1.4135034066088366e-05,1.4759464253124e-05,1.4743853498448153e-05,9.748913168926589e-08
141,335,1.4135034066088366e-05,1.4759464253124e-05,1.4746975649383335e-05,8.742022616780098e-08
142,351,1.4135034066088366e-05,1.4759464253124e-05,1.4737609196577798e-05,1.1475762958199753e-07
143,363,1.4135034066088366e-05,1.4759464253124e-05,1.4746975649383335e-05,8.742022616750529e-08
144,355,1.4135034066088366e-05,1.4759464253124e-05,1.47516588757861e-05,6.937571125833501e-08
145,342,1.4135034066088366e-05,1.4759464253124e-05,1.4757903177656456e-05,3.118245799447051e-08
146,354,1.4135034066088366e-05,1.4759464253124e-05,1.4756342102188868e-05,4.404335889646841e-08
147,349,1.4135034066088366e-05,1.4759464253124e-05,1.47516588757861e-05,6.937571125833501e-08
148,345,1.4135034066088366e-05,1.4759464253124e-05,1.4756342102188868e-05,4.404335889646841e-08
149,341,1.4135034066088366e-05,1.4759464253124e-05,1.4754781026721278e-05,5.387406914298829e-08
150,330,1.4135034066088366e-05,1.4759464253124e-05,1.4756342102188868e-05,4.404335889676186e-08
151,334,1.4135034066088366e-05,1.4759464253124e-05,1.4756342102188868e-05,4.404335889676186e-08
152,340,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
153,326,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
154,333,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
155,345,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
156,312,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
157,357,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
158,340,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
159,350,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
160,349,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
161,339,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
162,343,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
163,353,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
164,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
165,337,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
166,328,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
167,357,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
168,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
169,334,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
170,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
171,350,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
172,338,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
173,336,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
174,344,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
175,339,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
176,353,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
177,321,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
178,335,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
179,325,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
180,359,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
181,345,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
182,348,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
183,344,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
184,330,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
185,353,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
186,335,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
187,354,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
188,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
189,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
190,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
191,329,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
192,354,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
193,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
194,339,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
195,342,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
196,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
197,355,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
198,347,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
199,337,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
200,348,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
201,348,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
202,336,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
203,372,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
204,342,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
205,345,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
206,321,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
207,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
208,322,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
209,334,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
210,347,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
211,334,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
212,349,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
213,344,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
214,335,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
215,331,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
216,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
217,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
218,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
219,342,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
220,356,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
221,316,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
222,336,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
223,353,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
224,350,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
225,334,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
226,335,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
227,351,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
228,337,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
229,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
230,350,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
231,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
232,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
233,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
234,328,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
235,356,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
236,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
237,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
238,345,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
239,349,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
240,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
241,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
242,337,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
243,350,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
244,337,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
245,354,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
246,359,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
247,344,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
248,326,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
249,312,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
250,340,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
251,331,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
252,333,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
253,346,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
254,351,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
255,340,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
256,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
257,343,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
258,348,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
259,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
260,323,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
261,342,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
262,352,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
263,342,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
264,333,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
265,340,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
266,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
267,341,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
268,368,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
269,358,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
270,330,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
271,327,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
272,331,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
273,320,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
274,343,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
275,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
276,353,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
277,332,1.4759464253124e-05,1.4759464253124e-05,1.4759464253124046e-05,1.7464903403080388e-12
