generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
64,72,0.00013626048394409468,0.0001381427718246425,0.0001366785519955565,1.7076122960031744e-07
65,68,0.00013626048394409468,0.0001381427718246425,0.0001366785519955565,1.7076122960031744e-07
66,66,0.00013629668876409453,0.0001381427718246425,0.00013667900455580648,1.6969730588356467e-07
67,64,0.0001292837760478953,0.0001381427718246425,0.00013660981354724603,8.559091956949117e-07
68,70,0.0001292837760478953,0.00014272857883745817,0.0001364892514937989,1.5095505166964309e-06
69,64,0.0001292837760478953,0.0001381427718246425,0.00013651754650042874,1.181064942730763e-06
70,70,0.0001292837760478953,0.0001381427718246425,0.0001365119873028164,1.211085742373331e-06
71,73,0.0001292837760478953,0.0001381427718246425,0.00013657876885650826,9.474962714337525e-07
72,75,0.00013335479402129955,0.0001410998364970679,0.0001366485059050827,9.080862614322461e-07
73,64,0.00013335479402129955,0.0001410998364970679,0.00013645249195400324,1.2653887674328089e-06
74,78,0.00013199208109004008,0.0001410998364970679,0.0001364733241147612,1.1522359917948409e-06
75,64,0.00013106312452068863,0.0001410998364970679,0.000136475857834951,1.4965817432853518e-06
76,73,0.00013106312452068863,0.0001410998364970679,0.0001363604430346431,1.7257092196654815e-06
77,62,0.00013106312452068863,0.0001410998364970679,0.0001362835257771642,1.8154564594446639e-06
78,66,0.00013106312452068863,0.0001410998364970679,0.00013638765472387236,1.8950084214024245e-06
79,74,0.00013106312452068863,0.0001410998364970679,0.00013618646368138252,2.112586329886266e-06
80,72,0.00013106312452068863,0.0001410998364970679,0.00013642147027656545,2.2380087845015427e-06
81,76,0.00013106312452068863,0.0001410998364970679,0.0001360331555236901,2.292911691130914e-06
82,72,0.00012977229217533772,0.0001410998364970679,0.00013558430634887222,2.623542691143759e-06
83,76,0.00012977229217533772,0.00014581247866046906,0.00013588631809333926,2.975127024691318e-06
84,68,0.00012977229217533772,0.00013945688047910495,0.00013581335567964913,2.7476363312131795e-06
85,66,0.00012668146134003848,0.00013945688047910495,0.00013565804598305608,2.928691348728628e-06
86,68,0.00012023737201005252,0.00013945688047910495,0.00013543969962327362,3.3505789018201707e-06
87,60,0.00012023737201005252,0.00013945688047910495,0.00013500515942339598,3.6776316133022366e-06
88,66,0.00012023737201005252,0.00013945688047910495,0.00013518602825648293,4.019656213826286e-06
89,70,0.00012023737201005252,0.00013945688047910495,0.00013502587952568193,3.995930105876964e-06
90,64,0.00012023737201005252,0.00013945688047910495,0.0001350047099654673,4.002847780558063e-06
91,62,0.00012218389659109566,0.00013945688047910495,0.0001355928432581917,3.5206672122355252e-06
92,66,0.00013106312452068863,0.00013945688047910495,0.00013564407271201371,3.125290448155166e-06
93,64,0.00013106312452068863,0.00013945688047910495,0.00013598593536344553,3.0889511943147767e-06
94,62,0.00013106312452068863,0.00013945688047910495,0.00013562884621777066,3.2977471530756244e-06
95,60,0.00013106312452068863,0.00013945688047910495,0.00013584938665527313,3.1730864402014487e-06
96,72,0.00011774918667899063,0.00013945688047910495,0.00013603752667734856,3.6958423838024137e-06
97,70,0.00011774918667899063,0.00013945688047910495,0.00013590196708407735,3.777463608472595e-06
98,66,0.00011774918667899063,0.00013945688047910495,0.00013565872850886885,3.940167230149363e-06
99,66,0.00013106312452068863,0.00013945688047910495,0.00013578228181517337,3.5516698873465177e-06
