generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
23,64,0.00010538056772801942,0.00012637256751296555,0.00011424448976637966,4.886524521748539e-06
24,74,0.00010538056772801942,0.00012637256751296555,0.00011459659667574249,4.518633689854994e-06
25,58,0.00010538056772801942,0.00012637256751296555,0.00011536611782992016,5.247515520903723e-06
26,72,0.00010538056772801942,0.00012637256751296555,0.00011577522650123298,5.089175435293574e-06
27,56,0.00010538056772801942,0.00012637256751296555,0.00011533280597080602,4.661182457076192e-06
28,70,0.00010538056772801942,0.00012637256751296555,0.00011588059711579337,5.118763362014302e-06
29,74,0.00010538056772801942,0.00012637256751296555,0.00011625256306029691,5.052711922602716e-06
30,68,0.00010538056772801942,0.00012637256751296555,0.00011727452005815392,5.853640745566214e-06
31,60,0.00010538056772801942,0.00012637256751296555,0.00011723125195522554,5.772628764281239e-06
32,72,0.00010538056772801942,0.00012637256751296555,0.00011744460711878963,5.976432049906873e-06
33,64,0.00010538056772801942,0.00012637256751296555,0.0001179131121687929,6.0470465030354616e-06
34,66,0.00010538056772801942,0.00012637256751296555,0.0001189741884377364,6.051834182038744e-06
35,70,0.00010538056772801942,0.00012637256751296555,0.00011934615438223992,5.800985704814909e-06
36,70,0.00010538056772801942,0.00012637256751296555,0.00011862102606574421,5.616099551983507e-06
37,66,0.00011126440413889907,0.00012637256751296555,0.00011912706107882773,5.417827148411153e-06
38,70,0.00011126440413889907,0.00012637256751296555,0.00011979740642172759,5.606038267931283e-06
39,70,0.00011126440413889907,0.00012637256751296555,0.00012046775176462749,5.709969645754947e-06
40,68,0.00011126440413889907,0.00012637256751296555,0.00012194251151900713,5.659296151974635e-06
41,58,0.00011126440413889907,0.00012637256751296555,0.00012234471872474707,5.57813405617239e-06
42,66,0.00011126440413889907,0.00012637256751296555,0.0001233682650306103,4.901485443521225e-06
43,72,0.00011126440413889907,0.00012637256751296555,0.0001237156892627544,4.805492022761085e-06
44,70,0.00011126440413889907,0.00012637256751296555,0.0001239045413049302,4.605148721486992e-06
45,73,0.00011126440413889907,0.00012637256751296555,0.00012317941298843447,5.070243056078526e-06
46,70,0.00011126440413889907,0.00012637256751296555,0.0001220765805875871,5.635562453770713e-06
47,63,0.00011126440413889907,0.00012637256751296555,0.00012202179761399128,5.718488910042073e-06
48,71,0.00011126440413889907,0.00012637256751296555,0.00012269214295689115,5.558325571174286e-06
49,69,0.00011126440413889907,0.00012637256751296555,0.00012425196553707426,4.461273139940199e-06
50,62,0.00011126440413889907,0.00012637256751296555,0.00012470895571641005,3.98787871292018e-06
51,63,0.00011126440413889907,0.00012637256751296555,0.00012433125163205838,4.495578419557527e-06
52,72,0.00011126440413889907,0.00012637256751296555,0.00012336248829979097,5.309437365540024e-06
53,66,0.00011126440413889907,0.00012637256751296555,0.00012448982382202658,4.55928088756808e-06
54,70,0.00011126440413889907,0.00012637256751296555,0.00012492231087997413,3.886754482573321e-06
55,58,0.00011126440413889907,0.00012637256751296555,0.00012497709385356996,3.7212244867189304e-06
56,70,0.00011564704202656768,0.00012637256751296555,0.0001257022221700657,2.596236349252849e-06
57,66,0.00011564704202656768,0.00012637256751296555,0.0001258362912386457,2.3375740855707395e-06
58,70,0.00011564704202656768,0.00012637256751296555,0.00012610442937580562,1.6745221298482194e-06
59,62,0.00011564704202656768,0.00012637256751296555,0.00012610442937580562,1.6745221298482194e-06
60,74,0.00011564704202656768,0.00012637256751296555,0.00012623849844438557,1.1916319468740802e-06
61,58,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
62,70,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
63,58,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
64,72,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
65,68,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
66,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
67,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
68,70,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
69,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
70,70,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
71,73,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
72,75,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
73,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
74,78,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
75,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
76,73,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
77,62,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
78,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
79,74,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
80,72,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
81,76,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
82,72,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
83,76,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
84,68,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
85,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
86,68,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
87,60,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
88,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
89,70,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
90,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
91,62,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
92,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
93,64,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
94,62,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
95,60,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
96,72,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
97,70,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
98,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
99,66,0.00012637256751296555,0.00012637256751296555,0.00012637256751296555,5.752149554916067e-12
