generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
26,336,1.4457638095769766e-05,1.9146159225974646e-05,1.7636704032433624e-05,1.1307619325609944e-06
27,337,1.4457638095769766e-05,1.9146159225974646e-05,1.7695424350565963e-05,1.1552169988907034e-06
28,345,1.4457638095769766e-05,1.9146159225974646e-05,1.7771300255239664e-05,1.1445962737072653e-06
29,333,1.4457638095769766e-05,1.9146159225974646e-05,1.7800384689779725e-05,1.061696094986855e-06
30,339,1.4457638095769766e-05,1.9146159225974646e-05,1.795004475466085e-05,9.861581641933883e-07
31,341,1.4457638095769766e-05,1.9146159225974646e-05,1.7990952249191523e-05,9.239559275228858e-07
32,356,1.4457638095769766e-05,1.9146159225974646e-05,1.798083131736475e-05,9.432439941931594e-07
33,348,1.4457638095769766e-05,1.9146159225974646e-05,1.8054842461965857e-05,8.799921013253293e-07
34,342,1.4457638095769766e-05,1.9146159225974646e-05,1.8072052094932916e-05,9.002316693570369e-07
35,345,1.4457638095769766e-05,1.9146159225974646e-05,1.8079988255616275e-05,8.772197849805982e-07
36,336,1.4457638095769766e-05,1.9146159225974646e-05,1.8117654888445996e-05,8.417566520289465e-07
37,341,1.4457638095769766e-05,1.9146159225974646e-05,1.815034364681719e-05,7.947319557662644e-07
38,352,1.4457638095769766e-05,1.9146159225974646e-05,1.822941559473375e-05,8.105326068423461e-07
39,340,1.56009661477187e-05,1.9146159225974646e-05,1.833898356223864e-05,7.745028587674791e-07
40,337,1.56009661477187e-05,1.9146159225974646e-05,1.837785604257237e-05,7.150913154719833e-07
41,349,1.56009661477187e-05,1.9146159225974646e-05,1.8383718561578562e-05,7.212886718654736e-07
42,328,1.56009661477187e-05,1.9146159225974646e-05,1.839571822614394e-05,6.953061934102824e-07
43,351,1.56009661477187e-05,1.9146159225974646e-05,1.8386400032358716e-05,7.564838843094434e-07
44,346,1.56009661477187e-05,1.9146159225974646e-05,1.8455856816117783e-05,7.680885147233953e-07
45,344,1.56009661477187e-05,1.9146159225974646e-05,1.849246757319106e-05,7.350027201287869e-07
46,330,1.56009661477187e-05,1.9146159225974646e-05,1.8540570308187593e-05,6.81563899722321e-07
47,353,1.56009661477187e-05,1.9146159225974646e-05,1.8583808920214817e-05,6.463973613326848e-07
48,330,1.56009661477187e-05,1.9146159225974646e-05,1.85861086798782e-05,6.314224472078875e-07
49,323,1.6980151380847575e-05,1.9146159225974646e-05,1.8592215690752735e-05,6.108791173303922e-07
50,349,1.6980151380847575e-05,1.9146159225974646e-05,1.8631102753535083e-05,6.033015452262638e-07
51,338,1.6980151380847575e-05,1.9146159225974646e-05,1.864877164825029e-05,6.105976203302081e-07
52,340,1.6980151380847575e-05,1.9146159225974646e-05,1.859671098960178e-05,6.226009590948431e-07
53,334,1.6980151380847575e-05,1.9146159225974646e-05,1.856500056711623e-05,6.410320615843955e-07
54,364,1.6980151380847575e-05,1.9146159225974646e-05,1.858379539946821e-05,6.438175086754071e-07
55,335,1.6980151380847575e-05,1.9146159225974646e-05,1.862466682528197e-05,6.227347634502269e-07
56,340,1.6980151380847575e-05,1.9146159225974646e-05,1.8658275687119116e-05,6.239681746332382e-07
57,321,1.6980151380847575e-05,1.9146159225974646e-05,1.865610714977909e-05,6.241311465578308e-07
58,338,1.6980151380847575e-05,1.9146159225974646e-05,1.8724146258443418e-05,5.946840055196385e-07
59,339,1.6980151380847575e-05,1.9146159225974646e-05,1.875122788431374e-05,5.665151368442783e-07
60,339,1.6980151380847575e-05,1.9146159225974646e-05,1.8749033486102027e-05,5.606265892295459e-07
61,347,1.759092653648799e-05,1.9146159225974646e-05,1.8762351230260683e-05,5.510926692398302e-07
62,327,1.759092653648799e-05,1.9146159225974646e-05,1.87871044627472e-05,5.327705797562946e-07
63,356,1.759092653648799e-05,1.9146159225974646e-05,1.8847626582713057e-05,5.055273708892122e-07
64,343,1.759092653648799e-05,1.9146159225974646e-05,1.8869780655064723e-05,4.856293658453303e-07
65,326,1.759092653648799e-05,1.9146159225974646e-05,1.890884198938848e-05,4.604784581612481e-07
66,351,1.759092653648799e-05,1.9146159225974646e-05,1.891324660498288e-05,4.574742855256511e-07
67,329,1.759092653648799e-05,1.9146159225974646e-05,1.8904355541134772e-05,4.6508407240873843e-07
68,344,1.759092653648799e-05,1.9146159225974646e-05,1.890312060744191e-05,4.645853380457288e-07
69,329,1.759092653648799e-05,1.9146159225974646e-05,1.8879589253035817e-05,4.840841898807384e-07
70,345,1.759092653648799e-05,1.9146159225974646e-05,1.8909520486947204e-05,4.6174595555771297e-07
71,347,1.759092653648799e-05,1.9146159225974646e-05,1.8936132132769163e-05,4.395792649768417e-07
72,347,1.7991085257456918e-05,1.9146159225974646e-05,1.8948737257152784e-05,4.2683601220238705e-07
73,332,1.7991085257456918e-05,1.9146159225974646e-05,1.8984664312164655e-05,3.907971482705042e-07
74,336,1.7991085257456918e-05,1.9146159225974646e-05,1.897693560880701e-05,3.9790142823187514e-07
75,343,1.7991085257456918e-05,1.9146159225974646e-05,1.8987336045501884e-05,3.882485576837567e-07
76,340,1.7991085257456918e-05,1.9146159225974646e-05,1.901134853118902e-05,3.629189154578061e-07
77,353,1.7991085257456918e-05,1.9146159225974646e-05,1.902439005841458e-05,3.4479651464530456e-07
78,352,1.7991085257456918e-05,1.9146159225974646e-05,1.9031238398261996e-05,3.3774274693453094e-07
79,336,1.7991085257456918e-05,1.9146159225974646e-05,1.9049583489898562e-05,3.1352236832836887e-07
80,338,1.7991085257456918e-05,1.9146159225974646e-05,1.9054833066413546e-05,3.0971619171113614e-07
81,337,1.7991085257456918e-05,1.9146159225974646e-05,1.9077610618407817e-05,2.713357379161625e-07
82,349,1.7991085257456918e-05,1.9146159225974646e-05,1.9105947588660615e-05,2.1115317466278465e-07
83,320,1.7991085257456918e-05,1.9146159225974646e-05,1.9108781285685894e-05,2.03945073470715e-07
84,336,1.7991085257456918e-05,1.9146159225974646e-05,1.91058936007646e-05,2.1143526792269996e-07
85,347,1.7991085257456918e-05,1.9146159225974646e-05,1.910872729778988e-05,2.0423787189229861e-07
86,329,1.7991085257456918e-05,1.9146159225974646e-05,1.9120386013267093e-05,1.6988505538393542e-07
87,351,1.7991085257456918e-05,1.9146159225974646e-05,1.9120386013267093e-05,1.6988505538378327e-07
88,340,1.7991085257456918e-05,1.9146159225974646e-05,1.911471861921653e-05,1.8697740464493227e-07
89,314,1.7991085257456918e-05,1.9146159225974646e-05,1.9126107395213666e-05,1.5025208619134435e-07
90,340,1.7991085257456918e-05,1.9146159225974646e-05,1.9137550159106812e-05,9.903938035382774e-08
91,343,1.7991085257456918e-05,1.9146159225974646e-05,1.9131720801368208e-05,1.2833152497098905e-07
92,347,1.7991085257456918e-05,1.9146159225974646e-05,1.9128833116446914e-05,1.40402079817275e-07
93,342,1.7991085257456918e-05,1.9146159225974646e-05,1.9114394691840443e-05,1.8889521134469068e-07
94,348,1.7991085257456918e-05,1.9146159225974646e-05,1.912594543152562e-05,1.5145900529297332e-07
95,325,1.7991085257456918e-05,1.9146159225974646e-05,1.912017006168303e-05,1.7130081865932955e-07
96,360,1.7991085257456918e-05,1.9146159225974646e-05,1.9114394691840443e-05,1.8889521134469068e-07
97,337,1.7991085257456918e-05,1.9146159225974646e-05,1.9111507006919145e-05,1.9704085843875164e-07
98,349,1.7991085257456918e-05,1.9146159225974646e-05,1.911439469184044e-05,1.8889521134496438e-07
99,351,1.7991085257456918e-05,1.9146159225974646e-05,1.9120170061683028e-05,1.7130081865963136e-07
100,335,1.7991085257456918e-05,1.9146159225974646e-05,1.9123057746604326e-05,1.617103555839343e-07
101,339,1.7991085257456918e-05,1.9146159225974646e-05,1.9123057746604322e-05,1.617103555839343e-07
102,339,1.7991085257456918e-05,1.9146159225974646e-05,1.9128833116446914e-05,1.404020798170909e-07
103,348,1.7991085257456918e-05,1.9146159225974646e-05,1.91374961712108e-05,9.965651270662852e-08
104,324,1.7991085257456918e-05,1.9146159225974646e-05,1.91374961712108e-05,9.965651270662852e-08
105,333,1.7991085257456918e-05,1.9146159225974646e-05,1.914038385613209e-05,8.147161753706138e-08
106,350,1.7991085257456918e-05,1.9146159225974646e-05,1.9140383856132094e-05,8.147161753642682e-08
107,341,1.7991085257456918e-05,1.9146159225974646e-05,1.9143271541053385e-05,5.768146110226829e-08
108,337,1.7991085257456918e-05,1.9146159225974646e-05,1.914327154105339e-05,5.768146110092387e-08
109,338,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
110,347,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
111,347,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
112,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
113,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
114,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
115,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
116,355,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
117,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
118,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
119,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
120,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
121,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
122,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
123,333,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
124,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
125,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
126,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
127,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
128,319,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
129,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
130,343,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
131,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
132,324,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
133,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
134,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
135,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
136,351,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
137,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
138,336,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
139,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
140,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
141,335,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
142,351,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
143,363,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
144,355,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
145,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
146,354,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
147,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
148,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
149,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
150,330,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
151,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
152,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
153,326,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
154,333,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
155,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
156,312,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
157,357,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
158,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
159,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
160,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
161,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
162,343,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
163,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
164,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
165,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
166,328,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
167,357,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
168,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
169,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
170,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
171,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
172,338,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
173,336,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
174,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
175,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
176,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
177,321,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
178,335,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
179,325,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
180,359,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
181,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
182,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
183,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
184,330,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
185,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
186,335,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
187,354,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
188,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
189,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
190,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
191,329,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
192,354,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
193,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
194,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
195,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
196,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
197,355,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
198,347,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
199,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
200,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
201,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
202,336,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
203,372,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
204,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
205,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
206,321,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
207,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
208,322,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
209,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
210,347,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
211,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
212,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
213,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
214,335,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
215,331,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
216,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
217,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
218,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
219,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
220,356,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
221,316,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
222,336,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
223,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
224,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
225,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
226,335,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
227,351,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
228,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
229,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
230,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
231,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
232,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
233,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
234,328,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
235,356,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
236,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
237,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
238,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
239,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
240,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
241,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
242,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
243,350,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
244,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
245,354,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
246,359,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
247,344,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
248,326,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
249,312,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
250,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
251,331,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
252,333,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
253,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
254,351,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
255,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
256,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
257,343,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
258,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
259,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
260,323,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
261,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
262,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
263,342,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
264,333,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
265,340,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
266,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
267,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
268,368,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
269,358,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
