generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
23,355,1.4535762138054697e-05,1.9991472627880472e-05,1.7773405720167654e-05,1.382963579009355e-06
24,335,1.4535762138054697e-05,1.9991472627880472e-05,1.7860711627378347e-05,1.3181395877432113e-06
25,350,1.4535762138054697e-05,1.9991472627880472e-05,1.780928650773953e-05,1.3105324122180663e-06
26,354,1.4535762138054697e-05,1.9991472627880472e-05,1.7888862901322247e-05,1.2909189960362438e-06
27,344,1.4535762138054697e-05,1.9991472627880472e-05,1.7936848194273226e-05,1.2749317727856005e-06
28,332,1.4535762138054697e-05,1.9991472627880472e-05,1.804350859454368e-05,1.2473666943773828e-06
29,341,1.4213828588186354e-05,1.9991472627880472e-05,1.8126274522351973e-05,1.2367268314404702e-06
30,330,1.4213828588186354e-05,1.9991472627880472e-05,1.820935267010191e-05,1.2199858671601513e-06
31,336,1.4213828588186354e-05,1.9991472627880472e-05,1.8198046194309704e-05,1.2774854812082958e-06
32,346,1.4120339900326567e-05,1.9991472627880472e-05,1.8087080483917014e-05,1.2865118793250757e-06
33,323,1.4120339900326567e-05,1.9991472627880472e-05,1.814398714370081e-05,1.2330717206248812e-06
34,349,1.4213828588186354e-05,1.9991472627880472e-05,1.81957662975659e-05,1.1501272334267447e-06
35,329,1.4213828588186354e-05,1.9991472627880472e-05,1.823002686265487e-05,1.1167623167448612e-06
36,344,1.4696477732167778e-05,1.9991472627880472e-05,1.8315950150590673e-05,1.1029075309521113e-06
37,331,1.4696477732167778e-05,1.9991472627880472e-05,1.8294967921043545e-05,1.164832623327584e-06
38,345,1.4563689899882888e-05,1.9991472627880472e-05,1.842939604504263e-05,1.108899040493622e-06
39,344,1.4455248069781423e-05,1.9991472627880472e-05,1.847280853515169e-05,1.0688315937638196e-06
40,352,1.4981705425504299e-05,1.9991472627880472e-05,1.851155668238255e-05,9.622352174867981e-07
41,344,1.4981705425504299e-05,1.9991472627880472e-05,1.861805200602041e-05,8.80419117043183e-07
42,333,1.5149411259242519e-05,1.9991472627880472e-05,1.8633539347623155e-05,8.483304328517643e-07
43,352,1.4804788546300674e-05,1.9991472627880472e-05,1.865560732975252e-05,8.275644361585744e-07
44,336,1.4804788546300674e-05,1.9991472627880472e-05,1.8676266091944023e-05,8.202533472940246e-07
45,337,1.4616693591507157e-05,1.9991472627880472e-05,1.8631517443538245e-05,9.004329986984715e-07
46,336,1.4749248486096292e-05,1.9991472627880472e-05,1.8612606273381183e-05,9.183771658969325e-07
47,365,1.4226707430715296e-05,1.9991472627880472e-05,1.859996084182855e-05,9.667062837344824e-07
48,325,1.4226707430715296e-05,1.9991472627880472e-05,1.8599713774825143e-05,9.561155152964824e-07
49,330,1.4226707430715296e-05,1.9991472627880472e-05,1.8564269896976656e-05,1.0593633420902806e-06
50,347,1.4226707430715296e-05,1.9991472627880472e-05,1.8678033783406302e-05,8.95235140822568e-07
51,339,1.5086218055036732e-05,1.9991472627880472e-05,1.8698455425529716e-05,8.0608996815431e-07
52,339,1.5086218055036732e-05,1.9991472627880472e-05,1.8651800364288325e-05,8.917139040515413e-07
53,347,1.3972811305262186e-05,2.1184540808644712e-05,1.8633347365500546e-05,9.243013095101587e-07
54,340,1.4290066590853783e-05,2.1184540808644712e-05,1.8675858229148793e-05,8.817385820023708e-07
55,352,1.5086218055036732e-05,2.1184540808644712e-05,1.8695856396585445e-05,8.569559131052477e-07
56,337,1.4890712555359148e-05,2.1184540808644712e-05,1.8697180686527786e-05,8.60434475553453e-07
57,336,1.4655169016726168e-05,2.1184540808644712e-05,1.8700742988452884e-05,8.789332815482748e-07
58,350,1.4780981631754915e-05,2.1184540808644712e-05,1.8758076207545725e-05,8.185240125931151e-07
59,325,1.6022008048293077e-05,2.1184540808644712e-05,1.8825906522672185e-05,7.12848520925833e-07
60,359,1.5219280703871303e-05,2.1184540808644712e-05,1.889931532358699e-05,7.075888632398979e-07
61,347,1.4207014149901138e-05,2.1184540808644712e-05,1.889513512025183e-05,7.590272253898844e-07
62,335,1.5276944247873892e-05,2.1184540808644712e-05,1.887903555668874e-05,7.971087795148885e-07
63,346,1.5276944247873892e-05,2.1184540808644712e-05,1.886605468431821e-05,8.069946092928269e-07
64,348,1.5276944247873892e-05,2.1184540808644712e-05,1.888949639606756e-05,8.108921271893299e-07
65,340,1.5276944247873892e-05,2.1184540808644712e-05,1.8898654909403436e-05,7.889199994605281e-07
66,338,1.4475365710362665e-05,2.1184540808644712e-05,1.8815875463184913e-05,7.393137592007606e-07
67,344,1.4475365710362665e-05,2.1184540808644712e-05,1.8791238624371358e-05,8.514440744837264e-07
68,335,1.4475365710362665e-05,2.1184540808644712e-05,1.887127427460345e-05,8.613156589752061e-07
69,326,1.5040939773100949e-05,2.1184540808644712e-05,1.8963240739101686e-05,7.333158478779938e-07
70,327,1.4484587061612387e-05,2.1184540808644712e-05,1.890399300245546e-05,7.543741182230515e-07
71,342,1.4484587061612387e-05,2.1184540808644712e-05,1.8797020376680967e-05,9.04402788429325e-07
72,356,1.4528380524499372e-05,2.1449861179864833e-05,1.879441835471365e-05,8.712122639853452e-07
73,328,1.4528380524499372e-05,2.1449861179864833e-05,1.8804317157590607e-05,8.709155584403698e-07
74,316,1.4528380524499372e-05,2.1449861179864833e-05,1.8755940722454012e-05,9.341396879948911e-07
75,331,1.4528380524499372e-05,2.1184540808644712e-05,1.8777735542250697e-05,8.199682923286036e-07
76,348,1.415747997909153e-05,2.1184540808644712e-05,1.8824388590770186e-05,7.686615898892516e-07
77,340,1.485110751919807e-05,2.1184540808644712e-05,1.8854213605570714e-05,7.581967152257316e-07
78,343,1.5156514119895533e-05,2.1184540808644712e-05,1.886732203915888e-05,7.252494660115692e-07
79,345,1.4371851150690913e-05,2.1184540808644712e-05,1.8879873691832382e-05,8.482472829926437e-07
80,353,1.4906070170958722e-05,2.1184540808644712e-05,1.893196913838106e-05,8.407659519891746e-07
81,336,1.478464433144912e-05,2.1184540808644712e-05,1.8937870719981385e-05,8.875277031223437e-07
82,329,1.478464433144912e-05,2.1184540808644712e-05,1.8951751459065104e-05,8.873478397659315e-07
83,345,1.478464433144912e-05,2.1184540808644712e-05,1.8935275624449206e-05,1.0085859455828723e-06
84,341,1.4502193578024513e-05,2.1184540808644712e-05,1.8924470971613763e-05,1.0351210061304437e-06
85,345,1.4502193578024513e-05,2.1184540808644712e-05,1.8984321932653844e-05,1.1762698825470106e-06
86,343,1.4502193578024513e-05,2.1186715495806517e-05,1.898760280188659e-05,1.2770304300433241e-06
87,366,1.4502193578024513e-05,2.1184540808644712e-05,1.9010115404674555e-05,1.2168124159048806e-06
88,345,1.413669002794226e-05,2.1184540808644712e-05,1.901172227478771e-05,1.3131485552089537e-06
89,366,1.413669002794226e-05,2.1184540808644712e-05,1.9164376955772516e-05,1.2444939441693896e-06
90,346,1.4502193578024513e-05,2.1184540808644712e-05,1.9162513697584213e-05,1.2110351131081747e-06
91,360,1.4502193578024513e-05,2.1184540808644712e-05,1.9196002875354926e-05,1.1990136406659788e-06
92,351,1.4213170960964833e-05,2.1184540808644712e-05,1.9271641198949702e-05,1.2890703115770734e-06
93,339,1.4502193578024513e-05,2.1184540808644712e-05,1.9231393612901746e-05,1.3550130594444286e-06
94,342,1.4502193578024513e-05,2.1184540808644712e-05,1.9381917624497824e-05,1.3080420237541233e-06
95,332,1.4502193578024513e-05,2.1184540808644712e-05,1.9484202862221147e-05,1.2402973018196076e-06
96,335,1.4502193578024513e-05,2.1184540808644712e-05,1.959452338764401e-05,1.2421596973621233e-06
97,339,1.4395761898407264e-05,2.1184540808644712e-05,1.9732165085974527e-05,1.1954490426858416e-06
98,347,1.5610937019676136e-05,2.1184540808644712e-05,1.9794132155564236e-05,1.1003440809181239e-06
99,346,1.4293425960077703e-05,2.1184540808644712e-05,1.9902780093091276e-05,1.171188635145745e-06
100,338,1.4293425960077703e-05,2.1184540808644712e-05,1.988142592455238e-05,1.1925055580388535e-06
101,332,1.5610937019676136e-05,2.1184540808644712e-05,1.9922350811070816e-05,1.1022938788985178e-06
102,341,1.5076283390744173e-05,2.1184540808644712e-05,1.9973111197608938e-05,1.0732959856178209e-06
103,335,1.5076283390744173e-05,2.1210587063667036e-05,1.993539505999519e-05,1.0708659340720663e-06
104,331,1.4952535662634934e-05,2.1210587063667036e-05,1.9951828851649532e-05,1.1646859617365746e-06
105,345,1.5076283390744173e-05,2.1210587063667036e-05,2.0082709246898274e-05,1.1284261703421282e-06
106,342,1.6033711812365626e-05,2.1210587063667036e-05,2.0122700725366097e-05,1.0634798405339723e-06
107,339,1.6287011512849015e-05,2.1210587063667036e-05,2.0210678216794863e-05,9.469587444718138e-07
108,345,1.5320798060912964e-05,2.1210587063667036e-05,2.0117404813037733e-05,9.741131356788156e-07
109,350,1.5320798060912964e-05,2.1210587063667036e-05,2.01186098698678e-05,1.0678779658178143e-06
110,360,1.4854179400473525e-05,2.1323582848773493e-05,2.0109824346306355e-05,1.2112931420938378e-06
111,330,1.4833637799598187e-05,2.1323582848773493e-05,2.014517843551122e-05,1.2680745979256751e-06
112,353,1.4854179400473525e-05,2.1323582848773493e-05,2.0205914585405606e-05,1.2304964706408645e-06
113,323,1.4854179400473525e-05,2.1323582848773493e-05,2.021107998724125e-05,1.302690071269317e-06
114,342,1.4854179400473525e-05,2.1323582848773493e-05,2.015695441101907e-05,1.4002136034167138e-06
115,339,1.3668131604107608e-05,2.1323582848773493e-05,2.027846718757346e-05,1.2437478664715977e-06
116,350,1.3668131604107608e-05,2.1323582848773493e-05,2.0299755317058312e-05,1.1547964759915458e-06
117,332,1.5523307946326053e-05,2.1323582848773493e-05,2.0220745959362537e-05,1.0877306878351184e-06
118,343,1.533267429290178e-05,2.1323582848773493e-05,2.0305326449922507e-05,1.0443472353812483e-06
119,339,1.533267429290178e-05,2.1323582848773493e-05,2.0337515557167086e-05,9.756655382788294e-07
120,355,1.533267429290178e-05,2.1323582848773493e-05,2.0263687934797045e-05,1.0648900024422818e-06
121,344,1.4208694555041922e-05,2.1298062713195004e-05,2.0265441293653403e-05,1.1101644884624388e-06
122,350,1.4208694555041922e-05,2.1952577896427756e-05,2.0334853693007526e-05,1.1141859148712841e-06
123,336,1.4208694555041922e-05,2.137042913409595e-05,2.0409155125950253e-05,9.428248925509239e-07
124,353,1.4208694555041922e-05,2.137042913409595e-05,2.0423454995796357e-05,9.64309012393041e-07
125,334,1.4208694555041922e-05,2.137042913409595e-05,2.047981907276312e-05,9.81659256864706e-07
126,342,1.4208694555041922e-05,2.137042913409595e-05,2.0458787239536566e-05,1.0759444913727043e-06
127,342,1.4208694555041922e-05,2.137042913409595e-05,2.0497814144442513e-05,1.0763492391430107e-06
128,333,1.4495756998323702e-05,2.137042913409595e-05,2.0562675308280864e-05,1.0008121829030019e-06
129,342,1.5466533239325692e-05,2.137042913409595e-05,2.0603332850083977e-05,9.136609163788336e-07
130,324,1.5261550456317177e-05,2.1756202100281232e-05,2.061682028597354e-05,8.478041326628879e-07
131,345,1.5261550456317177e-05,2.1756202100281232e-05,2.0647276091395203e-05,9.052626968951611e-07
132,340,1.5261550456317177e-05,2.1548264777100887e-05,2.0626481374475158e-05,9.306205927151717e-07
133,345,1.5261550456317177e-05,2.1548264777100887e-05,2.066727265215416e-05,8.832479265821258e-07
134,348,1.5261550456317177e-05,2.1548264777100887e-05,2.0687113651827e-05,8.812843252836702e-07
135,320,1.5844870608238946e-05,2.1548264777100887e-05,2.0695906668164555e-05,8.357188575241584e-07
136,336,1.5937060894931628e-05,2.1548264777100887e-05,2.0688461527090124e-05,8.382864023212902e-07
137,357,1.4984416482152284e-05,2.168853884561565e-05,2.0641796720009534e-05,1.0017756599611736e-06
138,326,1.5937060894931628e-05,2.1897888624465584e-05,2.064909199049803e-05,9.647994093669452e-07
139,336,1.5937060894931628e-05,2.168853884561565e-05,2.065899069073607e-05,9.558897899980758e-07
140,335,1.4643349231542719e-05,2.1548264777100887e-05,2.0645767720878067e-05,9.835756553998731e-07
141,347,1.4643349231542719e-05,2.1548264777100887e-05,2.0748350205452984e-05,8.740967813940229e-07
142,331,1.5779954938328756e-05,2.1973236585542323e-05,2.0807419527263002e-05,7.94508628408691e-07
143,340,1.616873164393656e-05,2.2214501971739106e-05,2.0806167481756186e-05,8.919830631011761e-07
144,340,1.616873164393656e-05,2.1973236585542323e-05,2.081619763489637e-05,8.419640563576688e-07
145,343,1.5184804380786152e-05,2.1973236585542323e-05,2.074861639167712e-05,1.004164955351774e-06
146,332,1.5184804380786152e-05,2.1973236585542323e-05,2.0762996128745152e-05,9.640758852242286e-07
147,340,1.5930891973920887e-05,2.249514088848752e-05,2.0798784193854472e-05,8.835103230418256e-07
148,329,1.5930891973920887e-05,2.249514088848752e-05,2.0808829906932636e-05,8.746365968044011e-07
149,323,1.659179711355225e-05,2.249514088848752e-05,2.0910420783062522e-05,7.466269685928666e-07
150,346,1.5500172958456487e-05,2.249514088848752e-05,2.0912495224586595e-05,8.004182259243726e-07
151,334,1.5500172958456487e-05,2.249514088848752e-05,2.0854716078011754e-05,8.379272861637519e-07
152,339,1.525214647414502e-05,2.249514088848752e-05,2.084704712264524e-05,8.914387275363467e-07
153,340,1.5219993145509124e-05,2.249514088848752e-05,2.0836099400477373e-05,9.712437652147616e-07
154,339,1.5219993145509124e-05,2.249514088848752e-05,2.0870290278867016e-05,9.96551076616252e-07
155,337,1.525214647414502e-05,2.249514088848752e-05,2.085388114398613e-05,9.497236629289433e-07
156,348,1.525214647414502e-05,2.249514088848752e-05,2.0863659772199974e-05,1.0337037094318989e-06
157,347,1.525214647414502e-05,2.249514088848752e-05,2.0865056766509724e-05,9.583757742162717e-07
158,346,1.525214647414502e-05,2.249514088848752e-05,2.0793915313828707e-05,1.09925203966367e-06
159,332,1.525214647414502e-05,2.249514088848752e-05,2.0832386052091217e-05,9.670259902847827e-07
160,340,1.4609666289589715e-05,2.249514088848752e-05,2.0836601785206477e-05,9.628384789500425e-07
161,336,1.4609666289589715e-05,2.249514088848752e-05,2.0820889519262217e-05,9.59990023937462e-07
162,336,1.4609666289589715e-05,2.249514088848752e-05,2.0822678185601656e-05,9.224363034027587e-07
163,330,1.4609666289589715e-05,2.249514088848752e-05,2.0790987616032926e-05,1.0390903838749724e-06
164,362,1.4609666289589715e-05,2.249514088848752e-05,2.081780490258676e-05,1.0302246643943366e-06
165,344,1.4609666289589715e-05,2.249514088848752e-05,2.0901065899218064e-05,9.253789896213735e-07
166,350,1.6400516645983535e-05,2.249514088848752e-05,2.095326870582703e-05,8.177646427621195e-07
167,354,1.598859744583524e-05,2.249514088848752e-05,2.10145446625189e-05,7.884401496861588e-07
168,342,1.6190271832856313e-05,2.249514088848752e-05,2.1079334655706514e-05,5.817699413573556e-07
169,349,1.413393331695159e-05,2.249514088848752e-05,2.1085726112541332e-05,6.481300293174893e-07
170,364,1.413393331695159e-05,2.249514088848752e-05,2.1052099986483642e-05,8.532891349717506e-07
171,338,1.413393331695159e-05,2.249514088848752e-05,2.0987179245576597e-05,1.0361080152638587e-06
172,344,1.413393331695159e-05,2.249514088848752e-05,2.1043802245026342e-05,7.882845162165363e-07
173,355,1.4417599928219967e-05,2.2783152035846205e-05,2.1086761944203706e-05,6.864851020803967e-07
174,345,1.4417599928219967e-05,2.2783152035846205e-05,2.1066450924435576e-05,7.771981826212897e-07
175,362,1.4417599928219967e-05,2.249514088848752e-05,2.0976584498000727e-05,9.668150633168027e-07
176,336,1.4417599928219967e-05,2.249514088848752e-05,2.0937212129396483e-05,9.286469771226666e-07
177,322,1.4417599928219967e-05,2.249514088848752e-05,2.0929314013575375e-05,8.908004290099278e-07
178,344,1.6015281332773235e-05,2.249514088848752e-05,2.0970094631450436e-05,7.067465435895643e-07
179,337,1.6015281332773235e-05,2.249514088848752e-05,2.092414354499225e-05,7.833989458714899e-07
180,340,1.6015281332773235e-05,2.249514088848752e-05,2.0939446277428685e-05,8.478457654212306e-07
181,342,1.6015281332773235e-05,2.249514088848752e-05,2.092149802969948e-05,9.124950667051197e-07
182,338,1.5145179158351147e-05,2.249514088848752e-05,2.091127399032478e-05,9.249346828925978e-07
183,350,1.620067330097159e-05,2.249514088848752e-05,2.1004022148393848e-05,7.705266212035686e-07
184,321,1.620067330097159e-05,2.249514088848752e-05,2.0909758960786087e-05,9.282134194202006e-07
185,338,1.620067330097159e-05,2.249514088848752e-05,2.0946377334074223e-05,9.548089023419525e-07
186,329,1.620067330097159e-05,2.249514088848752e-05,2.0943714193380508e-05,1.0123914801220187e-06
187,334,1.5748293457276222e-05,2.249514088848752e-05,2.0999880556582785e-05,8.947155547057301e-07
188,340,1.5388897254274225e-05,2.249514088848752e-05,2.107216461530915e-05,7.919661772624587e-07
189,346,1.620067330097159e-05,2.249514088848752e-05,2.1074841155057407e-05,7.62575907497061e-07
190,343,1.7768995976811756e-05,2.249514088848752e-05,2.1139019761002576e-05,6.835760175732709e-07
191,345,1.6565820786574634e-05,2.249514088848752e-05,2.1097438159508535e-05,7.382823004570547e-07
192,346,1.570466670051271e-05,2.249514088848752e-05,2.1076013400735057e-05,8.4818817287299e-07
193,344,1.570466670051271e-05,2.249514088848752e-05,2.106813416696435e-05,8.852698402043534e-07
194,340,1.570466670051271e-05,2.249514088848752e-05,2.101173342609052e-05,9.322715646185636e-07
195,347,1.6565820786574634e-05,2.249514088848752e-05,2.1128951427757652e-05,7.517589951683941e-07
196,330,1.6565820786574634e-05,2.249514088848752e-05,2.105857133242935e-05,8.239266694717293e-07
197,341,1.4934164333167088e-05,2.249514088848752e-05,2.1050411536911086e-05,8.401534958052772e-07
198,331,1.7353805008222135e-05,2.249514088848752e-05,2.1026529410590692e-05,8.412452029476678e-07
199,334,1.5223227708618954e-05,2.3041858623660133e-05,2.1016650315071772e-05,9.336040849108679e-07
200,343,1.4673280938745402e-05,2.3041858623660133e-05,2.097570720763252e-05,9.944730856864531e-07
201,350,1.4673280938745402e-05,2.3041858623660133e-05,2.0948361254448268e-05,1.0485742676951834e-06
202,324,1.4673280938745402e-05,2.3041858623660133e-05,2.094879879399119e-05,1.0699466163844192e-06
203,363,1.5223227708618954e-05,2.3041858623660133e-05,2.103694460015268e-05,1.083538640096514e-06
204,349,1.5223227708618954e-05,2.3041858623660133e-05,2.1045761969968288e-05,1.03648042033236e-06
205,355,1.4746950146524373e-05,2.3041858623660133e-05,2.100021946622783e-05,1.14046992669932e-06
206,355,1.4746950146524373e-05,2.249514088848752e-05,2.108111697647038e-05,1.075470083089924e-06
207,332,1.503366436548874e-05,2.249514088848752e-05,2.109520951985308e-05,1.05706371850316e-06
208,336,1.503366436548874e-05,2.249514088848752e-05,2.1130374995237847e-05,1.06818847576044e-06
209,330,1.503366436548874e-05,2.249514088848752e-05,2.1117654107135824e-05,1.2194587915867715e-06
210,347,1.503366436548874e-05,2.2919229117964586e-05,2.1199864338017275e-05,1.0751070341992105e-06
211,338,1.5856504957611564e-05,2.250347723492145e-05,2.123846655723073e-05,1.0078528104424358e-06
212,334,1.5856504957611564e-05,2.253407012879987e-05,2.1248979879142264e-05,9.857061564293034e-07
213,337,1.6590823451788733e-05,2.2871554018054135e-05,2.123428202579645e-05,1.0981557343715058e-06
214,336,1.6642193988102868e-05,2.253407012879987e-05,2.1198129581077855e-05,1.1396781391015771e-06
215,332,1.5615760620731935e-05,2.253407012879987e-05,2.1091328079084416e-05,1.2260740241079882e-06
216,360,1.5615760620731935e-05,2.250347723492145e-05,2.111045687262689e-05,1.3023473044924434e-06
217,356,1.4369596664333468e-05,2.2529193589450243e-05,2.124308317803234e-05,1.1574287918570149e-06
218,341,1.4369596664333468e-05,2.250347723492145e-05,2.121938337583798e-05,1.2047143499775e-06
219,338,1.4369596664333468e-05,2.249514088848752e-05,2.123356614750568e-05,1.2005557389232561e-06
220,340,1.4369596664333468e-05,2.249514088848752e-05,2.1332379672445808e-05,1.066765329663566e-06
221,348,1.4369596664333468e-05,2.249514088848752e-05,2.1273370179178968e-05,1.2373639576631044e-06
222,349,1.4369596664333468e-05,2.249514088848752e-05,2.1129543444765412e-05,1.5187386085484848e-06
223,344,1.4369596664333468e-05,2.249514088848752e-05,2.129064613019103e-05,1.2372662328178138e-06
224,334,1.4369596664333468e-05,2.249514088848752e-05,2.133774919959031e-05,1.2409450232484564e-06
225,344,1.4369596664333468e-05,2.249514088848752e-05,2.1350010583887337e-05,1.2546259551163936e-06
226,350,1.4369596664333468e-05,2.249514088848752e-05,2.144176503576804e-05,1.209290204556261e-06
227,335,1.4369596664333468e-05,2.249514088848752e-05,2.1346876902756804e-05,1.2383999736495412e-06
228,324,1.4369596664333468e-05,2.3099995512613527e-05,2.1359228154465142e-05,1.2875333018630048e-06
229,342,1.5942561580738595e-05,2.3099995512613527e-05,2.1374689199913427e-05,1.2965678998381399e-06
230,346,1.5534594259118897e-05,2.3099995512613527e-05,2.1384217872943588e-05,1.3472800083597998e-06
231,334,1.6945070775597054e-05,2.3099995512613527e-05,2.1323017628889314e-05,1.3513103556016999e-06
232,339,1.6945070775597054e-05,2.3099995512613527e-05,2.1435996870248875e-05,1.2737650025523397e-06
233,360,1.5346352718138207e-05,2.3116954287472005e-05,2.1469296392291922e-05,1.3359688212552598e-06
234,342,1.66145981244435e-05,2.3116954287472005e-05,2.1688100593893278e-05,1.188885097257409e-06
235,336,1.6945070775597054e-05,2.3116954287472005e-05,2.1670676913074826e-05,1.2122379576815623e-06
236,347,1.4621670737651597e-05,2.3116954287472005e-05,2.1662110758056298e-05,1.2799996009529907e-06
237,327,1.6945070775597054e-05,2.3116954287472005e-05,2.1789138192499857e-05,1.132252653287424e-06
238,335,1.655892702611058e-05,2.3116954287472005e-05,2.1707612706577898e-05,1.1693661645101902e-06
239,334,1.5916225318166724e-05,2.3116954287472005e-05,2.1663587498193146e-05,1.2842219941191247e-06
240,337,1.5916225318166724e-05,2.3250131194952792e-05,2.1700361960968982e-05,1.202234381988808e-06
241,338,1.4862328653059897e-05,2.3250131194952792e-05,2.176755325298797e-05,1.1701202035414429e-06
242,334,1.4483827868243925e-05,2.3250131194952792e-05,2.1778820661504174e-05,1.2065836266895186e-06
243,329,1.4305233696024449e-05,2.3250131194952792e-05,2.171169391682361e-05,1.3795252139588292e-06
244,324,1.546684905164957e-05,2.3250131194952792e-05,2.180697909712963e-05,1.1474089485596112e-06
245,336,1.546684905164957e-05,2.3250131194952792e-05,2.181150842150623e-05,1.0396375865419782e-06
246,352,1.8055395501130827e-05,2.3250131194952792e-05,2.178694169294286e-05,1.0202178235787579e-06
247,356,1.504186777450673e-05,2.2655631797716634e-05,2.173538021621957e-05,1.054653235345473e-06
248,356,1.504186777450673e-05,2.2655631797716634e-05,2.168343110691284e-05,1.2630739049168558e-06
249,337,1.504186777450673e-05,2.2655631797716634e-05,2.166575192042928e-05,1.3095998872879233e-06
250,340,1.504186777450673e-05,2.2826631097198265e-05,2.178578766997153e-05,1.1175619374266342e-06
251,340,1.504186777450673e-05,2.2826631097198265e-05,2.1775722821892632e-05,1.2232130963048997e-06
252,332,1.504186777450673e-05,2.2698227643164148e-05,2.182544058456524e-05,1.1299600671776373e-06
253,336,1.504186777450673e-05,2.249514088848752e-05,2.1782895490087853e-05,1.1366231855818712e-06
254,341,1.504186777450673e-05,2.249514088848752e-05,2.17004209195807e-05,1.2099851172840256e-06
255,357,1.4862328653059897e-05,2.249514088848752e-05,2.1777812911973723e-05,1.1139531973563239e-06
256,335,1.4862328653059897e-05,2.249514088848752e-05,2.1802777627926125e-05,1.0658418006090432e-06
257,330,1.7332934526347972e-05,2.249514088848752e-05,2.1824557875853755e-05,1.0067805330126818e-06
258,351,1.5917115296809196e-05,2.3224765673096062e-05,2.187504885603274e-05,9.635762822683344e-07
259,324,1.4282057644101143e-05,2.3224765673096062e-05,2.1841505849948348e-05,1.1292831760774056e-06
260,362,1.4282057644101143e-05,2.3225015555916908e-05,2.198057299034866e-05,1.0844614578534393e-06
261,332,1.4282057644101143e-05,2.3225015555916908e-05,2.20327002534758e-05,9.060643270914328e-07
262,349,1.4282057644101143e-05,2.3225015555916908e-05,2.2009812570633605e-05,9.737037342491707e-07
263,333,1.4351578854757147e-05,2.3225015555916908e-05,2.1984118945819175e-05,1.0119153335986056e-06
264,347,1.4351578854757147e-05,2.3225015555916908e-05,2.198149751280288e-05,1.1172629960601543e-06
265,357,1.4351578854757147e-05,2.3224765673096062e-05,2.1895657422578212e-05,1.1991618789598415e-06
266,350,1.4351578854757147e-05,2.3224765673096062e-05,2.2052397736407714e-05,9.595131522425008e-07
267,345,1.4351578854757147e-05,2.3224765673096062e-05,2.202227786071413e-05,1.0855724774944833e-06
268,320,1.4317773429670683e-05,2.3224765673096062e-05,2.1994811268831498e-05,1.2242914002982276e-06
269,332,1.4317773429670683e-05,2.3224765673096062e-05,2.2028676687573952e-05,1.0925939270322612e-06
270,355,1.4317773429670683e-05,2.3224765673096062e-05,2.2036697097336876e-05,1.0839577593725368e-06
271,349,1.5740542689011705e-05,2.352457456760223e-05,2.2124201301039694e-05,8.760257512076907e-07
272,335,1.5740542689011705e-05,2.3224765673096062e-05,2.211655908074354e-05,9.076003393409541e-07
273,344,1.723442086370909e-05,2.3224765673096062e-05,2.2133543674594815e-05,7.668357667286728e-07
274,348,1.723442086370909e-05,2.3224765673096062e-05,2.2077951509526273e-05,9.106915853423215e-07
