generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
66,338,1.4475365710362665e-05,2.1184540808644712e-05,1.881587546318486e-05,7.393137592015998e-07
67,344,1.4475365710362665e-05,2.1184540808644712e-05,1.8791238624371304e-05,8.51444074484698e-07
68,335,1.4475365710362665e-05,2.1184540808644712e-05,1.88712742746034e-05,8.613156589758364e-07
69,326,1.5040939773100949e-05,2.1184540808644712e-05,1.896324073910162e-05,7.333158478792628e-07
70,327,1.4484587061612387e-05,2.1184540808644712e-05,1.8903993002455398e-05,7.543741182242508e-07
71,342,1.4484587061612387e-05,2.1184540808644712e-05,1.8797020376680913e-05,9.044027884303254e-07
72,356,1.4528380524499372e-05,2.1449861179864833e-05,1.8794418354713604e-05,8.71212263986354e-07
73,328,1.4528380524499372e-05,2.1449861179864833e-05,1.8804317157590553e-05,8.709155584412601e-07
74,316,1.4528380524499372e-05,2.1449861179864833e-05,1.875594072245395e-05,9.341396879959426e-07
75,331,1.4528380524499372e-05,2.1184540808644712e-05,1.877773554225065e-05,8.199682923294233e-07
76,348,1.415747997909153e-05,2.1184540808644712e-05,1.8824388590770132e-05,7.686615898900922e-07
77,340,1.485110751919807e-05,2.1184540808644712e-05,1.885421360557066e-05,7.581967152267885e-07
78,343,1.5156514119895533e-05,2.1184540808644712e-05,1.8867322039158846e-05,7.252494660119613e-07
79,345,1.4371851150690913e-05,2.1184540808644712e-05,1.8879873691832342e-05,8.482472829930093e-07
80,353,1.4906070170958722e-05,2.1184540808644712e-05,1.8931969138381002e-05,8.407659519899125e-07
81,336,1.478464433144912e-05,2.1184540808644712e-05,1.8937870719981344e-05,8.875277031226059e-07
82,329,1.478464433144912e-05,2.1184540808644712e-05,1.8951751459065054e-05,8.873478397663976e-07
83,345,1.478464433144912e-05,2.1184540808644712e-05,1.893527562444916e-05,1.008585945583103e-06
84,341,1.4502193578024513e-05,2.1184540808644712e-05,1.8924470971613712e-05,1.0351210061308933e-06
85,345,1.4502193578024513e-05,2.1184540808644712e-05,1.8984321932653804e-05,1.1762698825472081e-06
86,343,1.4502193578024513e-05,2.1186715495806517e-05,1.898760280188653e-05,1.2770304300437898e-06
87,366,1.4502193578024513e-05,2.1184540808644712e-05,1.901011540467451e-05,1.2168124159051781e-06
88,345,1.413669002794226e-05,2.1184540808644712e-05,1.9011722274787662e-05,1.3131485552093277e-06
89,366,1.413669002794226e-05,2.1184540808644712e-05,1.916437695577246e-05,1.2444939441700336e-06
90,346,1.4502193578024513e-05,2.1184540808644712e-05,1.9162513697584172e-05,1.2110351131083882e-06
91,360,1.4502193578024513e-05,2.1184540808644712e-05,1.9196002875354886e-05,1.1990136406661944e-06
92,351,1.4213170960964833e-05,2.1184540808644712e-05,1.9271641198949654e-05,1.2890703115773743e-06
93,339,1.4502193578024513e-05,2.1184540808644712e-05,1.9231393612901715e-05,1.3550130594443905e-06
94,342,1.4502193578024513e-05,2.1184540808644712e-05,1.9381917624497763e-05,1.3080420237544987e-06
95,332,1.4502193578024513e-05,2.1184540808644712e-05,1.9484202862221093e-05,1.2402973018199201e-06
96,335,1.4502193578024513e-05,2.1184540808644712e-05,1.959452338764397e-05,1.2421596973622897e-06
97,339,1.4395761898407264e-05,2.1184540808644712e-05,1.9732165085974462e-05,1.1954490426864038e-06
98,347,1.5610937019676136e-05,2.1184540808644712e-05,1.979413215556419e-05,1.1003440809184292e-06
99,346,1.4293425960077703e-05,2.1184540808644712e-05,1.9902780093091198e-05,1.1711886351464732e-06
100,338,1.4293425960077703e-05,2.1184540808644712e-05,1.9881425924552295e-05,1.1925055580397422e-06
101,332,1.5610937019676136e-05,2.1184540808644712e-05,1.992235081107075e-05,1.1022938788990103e-06
102,341,1.5076283390744173e-05,2.1184540808644712e-05,1.9973111197608843e-05,1.0732959856188566e-06
103,335,1.5076283390744173e-05,2.1210587063667036e-05,1.9935395059995098e-05,1.0708659340731043e-06
104,331,1.4952535662634934e-05,2.1210587063667036e-05,1.9951828851649434e-05,1.164685961737751e-06
105,345,1.5076283390744173e-05,2.1210587063667036e-05,2.0082709246898183e-05,1.1284261703432276e-06
106,342,1.6033711812365626e-05,2.1210587063667036e-05,2.0122700725365995e-05,1.0634798405351876e-06
107,339,1.6287011512849015e-05,2.1210587063667036e-05,2.021067821679477e-05,9.469587444730695e-07
108,345,1.5320798060912964e-05,2.1210587063667036e-05,2.0117404813037662e-05,9.741131356795322e-07
109,350,1.5320798060912964e-05,2.1210587063667036e-05,2.0118609869867704e-05,1.067877965818952e-06
110,360,1.4854179400473525e-05,2.1323582848773493e-05,2.0109824346306253e-05,1.2112931420949048e-06
111,330,1.4833637799598187e-05,2.1323582848773493e-05,2.0145178435511126e-05,1.2680745979265925e-06
112,353,1.4854179400473525e-05,2.1323582848773493e-05,2.0205914585405528e-05,1.2304964706415786e-06
113,323,1.4854179400473525e-05,2.1323582848773493e-05,2.021107998724116e-05,1.302690071270329e-06
114,342,1.4854179400473525e-05,2.1323582848773493e-05,2.0156954411018968e-05,1.400213603417766e-06
115,339,1.3668131604107608e-05,2.1323582848773493e-05,2.0278467187573365e-05,1.2437478664725953e-06
116,350,1.3668131604107608e-05,2.1323582848773493e-05,2.029975531705822e-05,1.1547964759926203e-06
117,332,1.5523307946326053e-05,2.1323582848773493e-05,2.022074595936243e-05,1.087730687836473e-06
118,343,1.533267429290178e-05,2.1323582848773493e-05,2.030532644992242e-05,1.044347235382263e-06
119,339,1.533267429290178e-05,2.1323582848773493e-05,2.033751555716698e-05,9.756655382801277e-07
120,355,1.533267429290178e-05,2.1323582848773493e-05,2.026368793479694e-05,1.064890002443811e-06
121,344,1.4208694555041922e-05,2.1298062713195004e-05,2.0265441293653305e-05,1.1101644884635798e-06
122,350,1.4208694555041922e-05,2.1952577896427756e-05,2.033485369300741e-05,1.114185914872746e-06
123,336,1.4208694555041922e-05,2.137042913409595e-05,2.0409155125950148e-05,9.428248925523771e-07
124,353,1.4208694555041922e-05,2.137042913409595e-05,2.0423454995796256e-05,9.643090123945421e-07
125,334,1.4208694555041922e-05,2.137042913409595e-05,2.0479819072763012e-05,9.816592568661804e-07
126,342,1.4208694555041922e-05,2.137042913409595e-05,2.0458787239536444e-05,1.0759444913743622e-06
127,342,1.4208694555041922e-05,2.137042913409595e-05,2.049781414444241e-05,1.0763492391441874e-06
128,333,1.4495756998323702e-05,2.137042913409595e-05,2.056267530828075e-05,1.0008121829045773e-06
129,342,1.5466533239325692e-05,2.137042913409595e-05,2.0603332850083876e-05,9.136609163803331e-07
130,324,1.5261550456317177e-05,2.1756202100281232e-05,2.061682028597344e-05,8.478041326644428e-07
131,345,1.5261550456317177e-05,2.1756202100281232e-05,2.0647276091395095e-05,9.052626968968744e-07
132,340,1.5261550456317177e-05,2.1548264777100887e-05,2.062648137447506e-05,9.306205927166161e-07
133,345,1.5261550456317177e-05,2.1548264777100887e-05,2.0667272652154056e-05,8.832479265838525e-07
134,348,1.5261550456317177e-05,2.1548264777100887e-05,2.0687113651826906e-05,8.812843252851075e-07
135,320,1.5844870608238946e-05,2.1548264777100887e-05,2.069590666816445e-05,8.357188575257668e-07
136,336,1.5937060894931628e-05,2.1548264777100887e-05,2.068846152709003e-05,8.382864023228629e-07
137,357,1.4984416482152284e-05,2.168853884561565e-05,2.064179672000944e-05,1.001775659962696e-06
138,326,1.5937060894931628e-05,2.1897888624465584e-05,2.064909199049795e-05,9.6479940936799e-07
139,336,1.5937060894931628e-05,2.168853884561565e-05,2.0658990690735974e-05,9.55889789999536e-07
140,335,1.4643349231542719e-05,2.1548264777100887e-05,2.0645767720877972e-05,9.835756554015026e-07
141,347,1.4643349231542719e-05,2.1548264777100887e-05,2.07483502054529e-05,8.74096781395472e-07
142,331,1.5779954938328756e-05,2.1973236585542323e-05,2.080741952726292e-05,7.945086284099274e-07
143,340,1.616873164393656e-05,2.2214501971739106e-05,2.0806167481756095e-05,8.919830631026541e-07
144,340,1.616873164393656e-05,2.1973236585542323e-05,2.081619763489629e-05,8.419640563590196e-07
145,343,1.5184804380786152e-05,2.1973236585542323e-05,2.0748616391677034e-05,1.0041649553531898e-06
146,332,1.5184804380786152e-05,2.1973236585542323e-05,2.076299612874506e-05,9.640758852256766e-07
147,340,1.5930891973920887e-05,2.249514088848752e-05,2.0798784193854384e-05,8.835103230434347e-07
148,329,1.5930891973920887e-05,2.249514088848752e-05,2.0808829906932545e-05,8.746365968060561e-07
149,323,1.659179711355225e-05,2.249514088848752e-05,2.0910420783062444e-05,7.466269685945977e-07
150,346,1.5500172958456487e-05,2.249514088848752e-05,2.091249522458651e-05,8.004182259258905e-07
151,334,1.5500172958456487e-05,2.249514088848752e-05,2.0854716078011673e-05,8.379272861650784e-07
152,339,1.525214647414502e-05,2.249514088848752e-05,2.084704712264515e-05,8.914387275380286e-07
153,340,1.5219993145509124e-05,2.249514088848752e-05,2.0836099400477285e-05,9.712437652161723e-07
154,339,1.5219993145509124e-05,2.249514088848752e-05,2.0870290278866924e-05,9.9655107661786e-07
155,337,1.525214647414502e-05,2.249514088848752e-05,2.0853881143986038e-05,9.497236629305764e-07
156,348,1.525214647414502e-05,2.249514088848752e-05,2.0863659772199886e-05,1.0337037094332992e-06
157,347,1.525214647414502e-05,2.249514088848752e-05,2.0865056766509632e-05,9.583757742177552e-07
158,346,1.525214647414502e-05,2.249514088848752e-05,2.0793915313828616e-05,1.099252039664987e-06
159,332,1.525214647414502e-05,2.249514088848752e-05,2.0832386052091126e-05,9.67025990286226e-07
160,340,1.4609666289589715e-05,2.249514088848752e-05,2.083660178520639e-05,9.628384789514922e-07
161,336,1.4609666289589715e-05,2.249514088848752e-05,2.082088951926214e-05,9.599900239387544e-07
162,336,1.4609666289589715e-05,2.249514088848752e-05,2.0822678185601568e-05,9.224363034044961e-07
163,330,1.4609666289589715e-05,2.249514088848752e-05,2.0790987616032845e-05,1.0390903838763408e-06
164,362,1.4609666289589715e-05,2.249514088848752e-05,2.0817804902586674e-05,1.030224664395591e-06
165,344,1.4609666289589715e-05,2.249514088848752e-05,2.0901065899217976e-05,9.253789896228262e-07
166,350,1.6400516645983535e-05,2.249514088848752e-05,2.095326870582694e-05,8.177646427640476e-07
167,354,1.598859744583524e-05,2.249514088848752e-05,2.10145446625188e-05,7.884401496883227e-07
168,342,1.6190271832856313e-05,2.249514088848752e-05,2.1079334655706412e-05,5.817699413604659e-07
169,349,1.413393331695159e-05,2.249514088848752e-05,2.1085726112541227e-05,6.481300293202811e-07
170,364,1.413393331695159e-05,2.249514088848752e-05,2.1052099986483548e-05,8.532891349735985e-07
171,338,1.413393331695159e-05,2.249514088848752e-05,2.09871792455765e-05,1.03610801526563e-06
172,344,1.413393331695159e-05,2.249514088848752e-05,2.104380224502625e-05,7.882845162185694e-07
173,355,1.4417599928219967e-05,2.2783152035846205e-05,2.108676194420361e-05,6.86485102082769e-07
174,345,1.4417599928219967e-05,2.2783152035846205e-05,2.1066450924435484e-05,7.771981826232519e-07
175,362,1.4417599928219967e-05,2.249514088848752e-05,2.0976584498000636e-05,9.668150633182732e-07
176,336,1.4417599928219967e-05,2.249514088848752e-05,2.09372121293964e-05,9.286469771240027e-07
177,322,1.4417599928219967e-05,2.249514088848752e-05,2.0929314013575293e-05,8.908004290114078e-07
178,344,1.6015281332773235e-05,2.249514088848752e-05,2.0970094631450348e-05,7.067465435914662e-07
179,337,1.6015281332773235e-05,2.249514088848752e-05,2.0924143544992182e-05,7.833989458726118e-07
180,340,1.6015281332773235e-05,2.249514088848752e-05,2.0939446277428624e-05,8.478457654220842e-07
181,342,1.6015281332773235e-05,2.249514088848752e-05,2.0921498029699415e-05,9.124950667060829e-07
182,338,1.5145179158351147e-05,2.249514088848752e-05,2.09112739903247e-05,9.249346828936598e-07
183,350,1.620067330097159e-05,2.249514088848752e-05,2.1004022148393766e-05,7.705266212048769e-07
184,321,1.620067330097159e-05,2.249514088848752e-05,2.0909758960786016e-05,9.282134194212589e-07
185,338,1.620067330097159e-05,2.249514088848752e-05,2.094637733407417e-05,9.54808902342413e-07
186,329,1.620067330097159e-05,2.249514088848752e-05,2.0943714193380436e-05,1.0123914801229124e-06
187,334,1.5748293457276222e-05,2.249514088848752e-05,2.0999880556582714e-05,8.947155547065392e-07
188,340,1.5388897254274225e-05,2.249514088848752e-05,2.1072164615309073e-05,7.919661772639274e-07
189,346,1.620067330097159e-05,2.249514088848752e-05,2.107484115505733e-05,7.62575907498417e-07
190,343,1.7768995976811756e-05,2.249514088848752e-05,2.113901976100249e-05,6.835760175749726e-07
191,345,1.6565820786574634e-05,2.249514088848752e-05,2.1097438159508457e-05,7.382823004583852e-07
192,346,1.570466670051271e-05,2.249514088848752e-05,2.1076013400734986e-05,8.481881728737519e-07
193,344,1.570466670051271e-05,2.249514088848752e-05,2.1068134166964267e-05,8.852698402055798e-07
194,340,1.570466670051271e-05,2.249514088848752e-05,2.1011733426090435e-05,9.322715646197282e-07
195,347,1.6565820786574634e-05,2.249514088848752e-05,2.1128951427757578e-05,7.517589951694256e-07
196,330,1.6565820786574634e-05,2.249514088848752e-05,2.1058571332429264e-05,8.239266694728902e-07
197,341,1.4934164333167088e-05,2.249514088848752e-05,2.1050411536911e-05,8.401534958064771e-07
198,331,1.7353805008222135e-05,2.249514088848752e-05,2.1026529410590604e-05,8.41245202949112e-07
199,334,1.5223227708618954e-05,2.3041858623660133e-05,2.1016650315071684e-05,9.336040849120862e-07
200,343,1.4673280938745402e-05,2.3041858623660133e-05,2.0975707207632447e-05,9.94473085687415e-07
201,350,1.4673280938745402e-05,2.3041858623660133e-05,2.0948361254448197e-05,1.048574267695997e-06
202,324,1.4673280938745402e-05,2.3041858623660133e-05,2.0948798793991113e-05,1.0699466163853373e-06
203,363,1.5223227708618954e-05,2.3041858623660133e-05,2.1036944600152617e-05,1.0835386400973966e-06
204,349,1.5223227708618954e-05,2.3041858623660133e-05,2.104576196996821e-05,1.0364804203334323e-06
205,355,1.4746950146524373e-05,2.3041858623660133e-05,2.1000219466227752e-05,1.1404699267003172e-06
206,355,1.4746950146524373e-05,2.249514088848752e-05,2.1081116976470306e-05,1.0754700830908611e-06
207,332,1.503366436548874e-05,2.249514088848752e-05,2.109520951985299e-05,1.0570637185043091e-06
208,336,1.503366436548874e-05,2.249514088848752e-05,2.113037499523776e-05,1.0681884757616258e-06
209,330,1.503366436548874e-05,2.249514088848752e-05,2.1117654107135736e-05,1.2194587915875347e-06
210,347,1.503366436548874e-05,2.2919229117964586e-05,2.1199864338017193e-05,1.0751070342001e-06
211,338,1.5856504957611564e-05,2.250347723492145e-05,2.123846655723064e-05,1.0078528104437439e-06
212,334,1.5856504957611564e-05,2.253407012879987e-05,2.1248979879142186e-05,9.857061564303262e-07
213,337,1.6590823451788733e-05,2.2871554018054135e-05,2.1234282025796387e-05,1.0981557343720235e-06
214,336,1.6642193988102868e-05,2.253407012879987e-05,2.119812958107778e-05,1.1396781391023028e-06
215,332,1.5615760620731935e-05,2.253407012879987e-05,2.1091328079084348e-05,1.226074024108663e-06
216,360,1.5615760620731935e-05,2.250347723492145e-05,2.111045687262683e-05,1.3023473044930785e-06
217,356,1.4369596664333468e-05,2.2529193589450243e-05,2.1243083178032282e-05,1.1574287918576402e-06
218,341,1.4369596664333468e-05,2.250347723492145e-05,2.1219383375837923e-05,1.204714349977822e-06
219,338,1.4369596664333468e-05,2.249514088848752e-05,2.123356614750562e-05,1.2005557389237298e-06
220,340,1.4369596664333468e-05,2.249514088848752e-05,2.133237967244574e-05,1.0667653296640993e-06
221,348,1.4369596664333468e-05,2.249514088848752e-05,2.1273370179178917e-05,1.237363957663543e-06
222,349,1.4369596664333468e-05,2.249514088848752e-05,2.1129543444765355e-05,1.5187386085488253e-06
223,344,1.4369596664333468e-05,2.249514088848752e-05,2.129064613019097e-05,1.237266232818169e-06
224,334,1.4369596664333468e-05,2.249514088848752e-05,2.1337749199590254e-05,1.2409450232488312e-06
225,344,1.4369596664333468e-05,2.249514088848752e-05,2.135001058388728e-05,1.2546259551168057e-06
226,350,1.4369596664333468e-05,2.249514088848752e-05,2.1441765035768012e-05,1.2092902045560473e-06
227,335,1.4369596664333468e-05,2.249514088848752e-05,2.1346876902756766e-05,1.2383999736495412e-06
228,324,1.4369596664333468e-05,2.3099995512613527e-05,2.1359228154465122e-05,1.2875333018627238e-06
229,342,1.5942561580738595e-05,2.3099995512613527e-05,2.13746891999134e-05,1.2965678998379404e-06
230,346,1.5534594259118897e-05,2.3099995512613527e-05,2.138421787294357e-05,1.347280008359416e-06
231,334,1.6945070775597054e-05,2.3099995512613527e-05,2.1323017628889287e-05,1.3513103556017573e-06
232,339,1.6945070775597054e-05,2.3099995512613527e-05,2.1435996870248848e-05,1.273765002552421e-06
233,360,1.5346352718138207e-05,2.3116954287472005e-05,2.146929639229192e-05,1.3359688212546989e-06
234,342,1.66145981244435e-05,2.3116954287472005e-05,2.1688100593893275e-05,1.1888850972568003e-06
235,336,1.6945070775597054e-05,2.3116954287472005e-05,2.1670676913074805e-05,1.2122379576810504e-06
236,347,1.4621670737651597e-05,2.3116954287472005e-05,2.1662110758056295e-05,1.2799996009523042e-06
237,327,1.6945070775597054e-05,2.3116954287472005e-05,2.1789138192499854e-05,1.1322526532868304e-06
238,335,1.655892702611058e-05,2.3116954287472005e-05,2.1707612706577898e-05,1.1693661645093502e-06
239,334,1.5916225318166724e-05,2.3116954287472005e-05,2.1663587498193133e-05,1.2842219941186417e-06
240,337,1.5916225318166724e-05,2.3250131194952792e-05,2.1700361960968958e-05,1.2022343819885071e-06
241,338,1.4862328653059897e-05,2.3250131194952792e-05,2.176755325298798e-05,1.170120203540471e-06
242,334,1.4483827868243925e-05,2.3250131194952792e-05,2.1778820661504167e-05,1.2065836266887902e-06
243,329,1.4305233696024449e-05,2.3250131194952792e-05,2.17116939168236e-05,1.3795252139581545e-06
244,324,1.546684905164957e-05,2.3250131194952792e-05,2.1806979097129636e-05,1.1474089485584398e-06
245,336,1.546684905164957e-05,2.3250131194952792e-05,2.181150842150625e-05,1.039637586540387e-06
246,352,1.8055395501130827e-05,2.3250131194952792e-05,2.1786941692942867e-05,1.0202178235775417e-06
247,356,1.504186777450673e-05,2.2655631797716634e-05,2.173538021621957e-05,1.0546532353445418e-06
248,356,1.504186777450673e-05,2.2655631797716634e-05,2.1683431106912862e-05,1.2630739049157098e-06
249,337,1.504186777450673e-05,2.2655631797716634e-05,2.166575192042928e-05,1.3095998872872128e-06
250,340,1.504186777450673e-05,2.2826631097198265e-05,2.1785787669971537e-05,1.1175619374256629e-06
251,340,1.504186777450673e-05,2.2826631097198265e-05,2.1775722821892643e-05,1.223213096303843e-06
252,332,1.504186777450673e-05,2.2698227643164148e-05,2.182544058456524e-05,1.1299600671767223e-06
253,336,1.504186777450673e-05,2.249514088848752e-05,2.1782895490087867e-05,1.1366231855807796e-06
254,341,1.504186777450673e-05,2.249514088848752e-05,2.1700420919580697e-05,1.2099851172833848e-06
255,357,1.4862328653059897e-05,2.249514088848752e-05,2.177781291197373e-05,1.1139531973553028e-06
256,335,1.4862328653059897e-05,2.249514088848752e-05,2.1802777627926152e-05,1.0658418006074427e-06
257,330,1.7332934526347972e-05,2.249514088848752e-05,2.1824557875853785e-05,1.0067805330108846e-06
258,351,1.5917115296809196e-05,2.3224765673096062e-05,2.1875048856032768e-05,9.635762822665104e-07
259,324,1.4282057644101143e-05,2.3224765673096062e-05,2.1841505849948375e-05,1.1292831760757575e-06
260,362,1.4282057644101143e-05,2.3225015555916908e-05,2.1980572990348683e-05,1.0844614578516753e-06
261,332,1.4282057644101143e-05,2.3225015555916908e-05,2.203270025347582e-05,9.060643270894928e-07
262,349,1.4282057644101143e-05,2.3225015555916908e-05,2.200981257063362e-05,9.737037342474716e-07
263,333,1.4351578854757147e-05,2.3225015555916908e-05,2.1984118945819186e-05,1.011915333597226e-06
264,347,1.4351578854757147e-05,2.3225015555916908e-05,2.1981497512802902e-05,1.1172629960585347e-06
265,357,1.4351578854757147e-05,2.3224765673096062e-05,2.1895657422578226e-05,1.199161878958462e-06
266,350,1.4351578854757147e-05,2.3224765673096062e-05,2.205239773640773e-05,9.595131522408845e-07
267,345,1.4351578854757147e-05,2.3224765673096062e-05,2.202227786071415e-05,1.0855724774929116e-06
268,320,1.4317773429670683e-05,2.3224765673096062e-05,2.1994811268831522e-05,1.2242914002967919e-06
269,332,1.4317773429670683e-05,2.3224765673096062e-05,2.202867668757397e-05,1.092593927030889e-06
270,355,1.4317773429670683e-05,2.3224765673096062e-05,2.2036697097336903e-05,1.08395775937082e-06
271,349,1.5740542689011705e-05,2.352457456760223e-05,2.212420130103972e-05,8.76025751205448e-07
272,335,1.5740542689011705e-05,2.3224765673096062e-05,2.2116559080743547e-05,9.076003393392452e-07
273,344,1.723442086370909e-05,2.3224765673096062e-05,2.213354367459483e-05,7.668357667266503e-07
274,348,1.723442086370909e-05,2.3224765673096062e-05,2.207795150952628e-05,9.106915853407887e-07
