generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
41,416,0.000265328630225188,0.00030308271334394016,0.0002873732696709916,9.7028636085678e-06
42,433,0.000265328630225188,0.00030308271334394016,0.0002877218013521539,9.27701995506425e-06
43,434,0.000265328630225188,0.00030308271334394016,0.0002880311338619225,9.169454490438487e-06
44,413,0.000265328630225188,0.00030308271334394016,0.0002881631971799827,9.002304015904212e-06
45,440,0.00026647373048067577,0.00030308271334394016,0.0002882473760995152,8.679227933649959e-06
46,416,0.00026647373048067577,0.00030308271334394016,0.0002883808282490561,8.52425019232914e-06
47,430,0.00026647373048067577,0.00030308271334394016,0.00028816896046629926,8.534270687999081e-06
48,416,0.00026647373048067577,0.00030308271334394016,0.00028794337445098544,8.60922580440747e-06
49,441,0.00026647373048067577,0.00030308271334394016,0.00028811720738643935,8.427066284400346e-06
50,429,0.00026731671835791387,0.00030308271334394016,0.00028823292604713923,8.117997516359109e-06
51,426,0.00026731671835791387,0.00030308271334394016,0.0002887393794887606,8.348893664982483e-06
52,434,0.00026731671835791387,0.00030308271334394016,0.0002894836081474343,8.323335886744777e-06
53,433,0.00026731671835791387,0.00030308271334394016,0.0002901518937688317,8.408075622517252e-06
54,430,0.00026731671835791387,0.00030308271334394016,0.0002904956127277518,8.393953475680277e-06
55,414,0.00026731671835791387,0.00030308271334394016,0.00029143671470962336,8.547529961903136e-06
56,436,0.00026731671835791387,0.00030308271334394016,0.0002919797194809521,8.605891790642136e-06
57,405,0.00026731671835791387,0.00030308271334394016,0.00029240913051299655,8.65944155465261e-06
58,440,0.00026731671835791387,0.00030308271334394016,0.00029276145298491385,8.467622245439062e-06
59,436,0.00026731671835791387,0.00030308271334394016,0.0002926019926336551,8.5109498953739e-06
60,427,0.00026731671835791387,0.00030308271334394016,0.000293232392792428,8.480842805660746e-06
61,416,0.00026731671835791387,0.00030308271334394016,0.0002937420882099604,8.406562763364748e-06
62,429,0.00026731671835791387,0.00030308271334394016,0.00029438356352835354,7.923554613198297e-06
63,414,0.00026731671835791387,0.00030308271334394016,0.00029521909437131306,7.616555451496629e-06
64,428,0.00026731671835791387,0.00030308271334394016,0.0002958257601036665,7.60217265016744e-06
65,434,0.00026731671835791387,0.00030308271334394016,0.00029607269802624253,7.408714760953157e-06
66,444,0.00026731671835791387,0.00030308271334394016,0.00029554690920318365,7.50814707876226e-06
67,426,0.00026731671835791387,0.00030308271334394016,0.00029581412682181134,7.465895658845866e-06
68,435,0.00026731671835791387,0.00030308271334394016,0.0002959208752319747,7.695497831830488e-06
69,440,0.00026731671835791387,0.00030308271334394016,0.0002962242885954204,7.7663632936399e-06
70,450,0.00026731671835791387,0.00030308271334394016,0.00029676927946391696,7.460569762387023e-06
71,424,0.00026731671835791387,0.00030308271334394016,0.0002968958820999341,7.676762221241808e-06
72,426,0.00026731671835791387,0.00030308271334394016,0.0002964344287774943,7.801067256544693e-06
73,427,0.00026731671835791387,0.00030308271334394016,0.00029669152336744457,7.912753838108648e-06
74,438,0.00026731671835791387,0.00030308271334394016,0.0002974727034207922,7.6271053589593745e-06
75,416,0.00026731671835791387,0.00030308271334394016,0.0002978914156235775,7.58008675664045e-06
76,430,0.00026731671835791387,0.00030308271334394016,0.0002983580342604839,7.206757631857058e-06
77,422,0.00028028718926073723,0.00030308271334394016,0.00029921598345217514,6.3551221401261315e-06
78,443,0.00028028718926073723,0.00030308271334394016,0.0002988897814218271,6.5241192613766444e-06
79,424,0.00028028718926073723,0.00030308271334394016,0.0002991677138716739,6.314058164699877e-06
80,425,0.00028051583976215354,0.00030308271334394016,0.00029986650445210615,5.702140691709983e-06
81,430,0.00028051583976215354,0.00030308271334394016,0.00029996667561564376,5.688500333151183e-06
82,419,0.00028051583976215354,0.00030308271334394016,0.00029978473899860676,5.8461629109358125e-06
83,456,0.00028051583976215354,0.00030308271334394016,0.00030003216183960773,5.801859404554144e-06
84,440,0.00028051583976215354,0.00030308271334394016,0.0003000557109956333,5.846169153142816e-06
85,430,0.00028051583976215354,0.00030308271334394016,0.000300379594595747,5.671206457837077e-06
86,413,0.00028051583976215354,0.00030308271334394016,0.0003004912473666112,5.559092400463127e-06
87,411,0.00028426949340794495,0.00030308271334394016,0.0003009570355310925,5.001881289254266e-06
88,440,0.00028426949340794495,0.00030308271334394016,0.0003010806812350128,4.907242285516793e-06
89,421,0.00028426949340794495,0.00030308271334394016,0.0003011928289381817,4.68326381971696e-06
90,439,0.00028426949340794495,0.00030308271334394016,0.0003011092265927019,4.6933740255059725e-06
91,436,0.00028426949340794495,0.00030308271334394016,0.0003012870290529335,4.564377001311244e-06
92,420,0.00028426949340794495,0.00030308271334394016,0.00030172389524371347,4.079965043129342e-06
93,436,0.00028426949340794495,0.00030308271334394016,0.0003015989247257114,4.489223581217663e-06
94,414,0.00028426949340794495,0.00030308271334394016,0.0003017499060237066,4.247290997386699e-06
95,420,0.00028426949340794495,0.00030308271334394016,0.0003017592896808087,4.2807363008736e-06
96,428,0.00028426949340794495,0.00030308271334394016,0.0003018716934619174,4.024097880338787e-06
97,404,0.00028426949340794495,0.00030308271334394016,0.0003016957100413627,4.4826100210568155e-06
98,438,0.00028426949340794495,0.00030308271334394016,0.0003017679111925424,4.4165729146117196e-06
99,424,0.00028426949340794495,0.00030308271334394016,0.0003019866315983909,4.090443789681813e-06
